local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1527.490464727795,54
2023-01-01,02,1535.1944934627427,54
2023-01-01,03,1895.8058215145431,56
2023-01-01,04,2333.267779162583,53
2023-01-01,05,2679.2231408349103,57
2023-01-01,06,3439.2733169719445,58
2023-01-01,07,4240.943560060767,57
2023-01-01,08,5063.1230001893155,58
2023-01-01,09,5669.792373337611,58
2023-01-01,10,5372.003541065023,61
2023-01-01,11,5524.357576217268,62
2023-01-01,12,6399.412289963856,60
2023-01-01,13,6189.990890854774,60
2023-01-01,14,5593.013682889149,59
2023-01-01,15,4893.510109492481,59
2023-01-01,16,4296.088186795129,59
2023-01-01,17,3996.154259934201,57
2023-01-01,18,3476.2827385433106,57
2023-01-01,19,3799.2044930810994,57
2023-01-01,20,3886.715196393779,57
2023-01-01,21,3344.771436479589,57
2023-01-01,22,2904.7000497439044,57
2023-01-01,23,2972.335928501824,56
2023-01-01,24,2995.035999587566,54
2023-01-02,01,2870.9540495127244,54
2023-01-02,02,2709.8757577115653,55
2023-01-02,03,3018.9524962630358,58
2023-01-02,04,2997.1745542533795,58
2023-01-02,05,2823.591930583613,58
2023-01-02,06,2490.5267562088934,55
2023-01-02,07,2187.983400260321,57
2023-01-02,08,2151.000138379057,58
2023-01-02,09,2009.3257967108266,58
2023-01-02,10,1714.0940741456773,58
2023-01-02,11,1570.8632309163968,56
2023-01-02,12,1635.0002511232162,58
2023-01-02,13,1682.3885297424285,57
2023-01-02,14,1591.1566105127838,57
2023-01-02,15,1464.2624937520095,52
2023-01-02,16,1456.8854611433328,52
2023-01-02,17,1509.6299363108656,56
2023-01-02,18,1464.0466763086704,56
2023-01-02,19,1395.4167293268863,55
2023-01-02,20,1343.6205429255394,57
2023-01-02,21,1336.4331680700993,55
2023-01-02,22,1449.0244742677744,56
2023-01-02,23,1229.3157770262042,54
2023-01-02,24,1038.0426629251704,49
2023-01-03,01,1206.3541090394453,47
2023-01-03,02,1252.591361294183,41
2023-01-03,03,1148.2338175560146,40
2023-01-03,04,1067.792770493318,44
2023-01-03,05,1038.4939175794243,48
2023-01-03,06,1105.3842451694463,47
2023-01-03,07,1155.7024090800483,49
2023-01-03,08,1218.871520753104,50
2023-01-03,09,1204.5098508872761,50
2023-01-03,10,1122.2507053625109,50
2023-01-03,11,877.6576029117073,45
2023-01-03,12,858.6525880528296,46
2023-01-03,13,894.0401088378911,50
2023-01-03,14,934.8296056289514,57
2023-01-03,15,1215.601559490393,56
2023-01-03,16,1631.9003278461655,57
2023-01-03,17,1664.4299024876175,51
2023-01-03,18,1214.7971490197656,49
2023-01-03,19,977.4241210370287,50
2023-01-03,20,1016.4674585138014,49
2023-01-03,21,798.75997756501,48
2023-01-03,22,821.9243831500564,45
2023-01-03,23,740.9078229051217,42
2023-01-03,24,540.3741785080899,39
2023-01-04,01,487.3550265944892,37
2023-01-04,02,582.7070970151502,42
2023-01-04,03,796.4579248360612,46
2023-01-04,04,1121.9237092362398,48
2023-01-04,05,1155.0614966725564,50
2023-01-04,06,1149.8557183423195,45
2023-01-04,07,1141.8966326288808,42
2023-01-04,08,994.0420641741272,37
2023-01-04,09,949.2697545650851,39
2023-01-04,10,707.3253207370769,32
2023-01-04,11,651.0035079481379,44
2023-01-04,12,513.9201918927555,40
2023-01-04,13,506.8178360301466,31
2023-01-04,14,408.5947396208254,32
2023-01-04,15,365.7778668468837,34
2023-01-04,16,550.3475603593594,38
2023-01-04,17,521.7942586133641,41
2023-01-04,18,688.2025872727414,43
2023-01-04,19,1029.789280698087,51
2023-01-04,20,1571.1967669651933,53
2023-01-04,21,2346.3607040584793,55
2023-01-04,22,2932.285442956137,54
2023-01-04,23,3612.3719863748283,53
2023-01-04,24,3761.4102808066823,53
2023-01-05,01,3819.033538178184,54
2023-01-05,02,3877.533145168087,53
2023-01-05,03,3043.6930231767105,53
2023-01-05,04,2210.977767859706,52
2023-01-05,05,2130.7198386277205,52
2023-01-05,06,1871.6342678605804,51
2023-01-05,07,1833.6438579104017,50
2023-01-05,08,1513.79586695956,51
2023-01-05,09,1565.4808746779747,52
2023-01-05,10,1383.7298877739563,49
2023-01-05,11,1222.44885837451,50
2023-01-05,12,1244.377218602252,45
2023-01-05,13,963.3371279172684,44
2023-01-05,14,695.2330039875704,43
2023-01-05,15,516.7650581913143,43
2023-01-05,16,546.6394242874447,42
2023-01-05,17,603.5367502586209,41
2023-01-05,18,698.6926230035191,40
2023-01-05,19,635.7262489287508,39
2023-01-05,20,560.6348584918492,39
2023-01-05,21,535.5477156843282,38
2023-01-05,22,416.71078347487463,36
2023-01-05,23,297.35065746338756,35
2023-01-05,24,326.7214495250603,34
2023-01-06,01,344.6996965474468,37
2023-01-06,02,315.13270681001154,36
2023-01-06,03,252.04861412978553,36
2023-01-06,04,272.61667047223943,36
2023-01-06,05,285.6049566077285,34
2023-01-06,06,228.27599574987448,32
2023-01-06,07,144.52574788931315,32
2023-01-06,08,137.0309966751789,27
2023-01-06,09,92.180207995831,28
2023-01-06,10,73.69838693898683,30
2023-01-06,11,115.26613451057263,31
2023-01-06,12,147.03707813907542,30
2023-01-06,13,66.5633314637508,27
2023-01-06,14,37.83999173209493,25
2023-01-06,15,36.07421265023084,29
2023-01-06,16,42.738393703636426,28
2023-01-06,17,65.9485787463611,30
2023-01-06,18,89.03450526110272,31
2023-01-06,19,91.85975179208525,30
2023-01-06,20,95.35207042066087,32
2023-01-06,21,114.22628682903043,32
2023-01-06,22,125.67115124851993,33
2023-01-06,23,90.10051263274661,31
2023-01-06,24,98.16423710659258,34
2023-01-07,01,139.9085625863648,31
2023-01-07,02,242.34990902458384,33
2023-01-07,03,216.48451543653758,31
2023-01-07,04,241.95751367305843,30
2023-01-07,05,309.7503505715887,32
2023-01-07,06,308.0041912573008,33
2023-01-07,07,336.77331044663464,29
2023-01-07,08,415.2393009066546,32
2023-01-07,09,393.7164158754891,34
2023-01-07,10,456.0614973103422,36
2023-01-07,11,523.939353201703,39
2023-01-07,12,583.6553857813361,47
2023-01-07,13,788.891234474147,46
2023-01-07,14,1063.482961549064,49
2023-01-07,15,1276.9198730887547,45
2023-01-07,16,1607.8791924102889,46
2023-01-07,17,1842.2242362637555,47
2023-01-07,18,1930.4216314416037,48
