ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.8329512772766394,0.4264666638463647,0.4264666638463647,0.4264666638463647,0.4264666638463647,0.4264666638463647,0.4325765014372869,0.4325765014372869,0.4325765014372869,0.4325765014372869,0.4325765014372869,0.4325765014372869,0.4325765014372869,0.4325765014372869
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,103.98913030561513,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,103.98913030561513,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747,95.92445017747747
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,103.98913030561513,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082,94.09149890020082
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,97.81116802555421,88.87186464627604,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391,82.76202705535391
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,9.164756386383196,2.9223353197380555,0.7215718194879037,0.7215718194879037,0.7215718194879037,0.7215718194879037,1.7834615927901702,1.7834615927901702,1.7834615927901702,1.7834615927901702,1.7834615927901702,1.7834615927901702,1.7834615927901702,1.7834615927901702
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,24.110494465194733,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368,17.892048401256368
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,5.318308131018169,5.065055362874446,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082,2.253308103532082
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,4.140636935367929,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756,4.059987079167756
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,30.290619627762837,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938,28.848209169297938
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,25.56967031800912,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525,24.5982061410525
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.9102960581901645,0.41974584249635044,0.41974584249635044,0.41974584249635044,0.41974584249635044,0.41974584249635044,1.6331595880534857,1.6331595880534857,1.6331595880534857,1.6331595880534857,1.6331595880534857,1.6331595880534857,1.6331595880534857,1.6331595880534857
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,11.127920522397568,3.089744869729322,3.089744869729322,3.089744869729322,3.089744869729322,3.089744869729322,6.648725266441463,6.648725266441463,6.648725266441463,6.648725266441463,6.648725266441463,6.648725266441463,6.648725266441463,6.648725266441463
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,41.02755942304211,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362,35.77004417605362
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,11.360479270620838,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657,9.677982744020657
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,10.997707663659837,7.894521151230486,7.894521151230486,7.894521151230486,7.894521151230486,7.894521151230486,7.80470653864393,7.80470653864393,7.80470653864393,7.80470653864393,7.80470653864393,7.80470653864393,7.80470653864393,7.80470653864393
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,9.218217465303766,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666,8.65763986633666
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,11.975403874959197,3.7764906149489694,3.7764906149489694,3.7764906149489694,3.7764906149489694,3.7764906149489694,7.394736436293056,7.394736436293056,7.394736436293056,7.394736436293056,7.394736436293056,7.394736436293056,7.394736436293056,7.394736436293056
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,212.66817194602208,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,212.66817194602208,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866,202.54111613906866
