ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.3391959282502204,0.5442529193062179,0.5442529193062179,0.5442529193062179,0.5442529193062179,0.552050239067052,0.552050239067052,0.552050239067052,0.552050239067052,0.552050239067052,0.552050239067052,0.552050239067052,0.552050239067052
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,132.70999246340781,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,132.70999246340781,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488,122.41792024509488
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,132.70999246340781,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466,120.07872431684466
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,124.82573258724042,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003,105.62015428433003
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,11.695979641251103,0.9208634637545035,0.9208634637545035,0.9208634637545035,0.9208634637545035,2.2760376381874647,2.2760376381874647,2.2760376381874647,2.2760376381874647,2.2760376381874647,2.2760376381874647,2.2760376381874647,2.2760376381874647
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,30.76959610452914,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486,22.833671187626486
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.6140702278005294,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045,2.8756515277956045
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.2842436019172485,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238,5.181318981074238
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,38.656616231891846,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414,36.81582498275414
