ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.2464402878003167,0.5226717736282069,0.5226717736282069,0.5226717736282069,0.5226717736282069,0.5301599079208746,0.5301599079208746,0.5301599079208746,0.5301599079208746,0.5301599079208746,0.5301599079208746,0.5301599079208746,0.5301599079208746
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,127.44767125448999,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,127.44767125448999,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324,117.56370839488324
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,127.44767125448999,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292,115.31726810708292
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,119.87604426445903,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916,101.43202068818916
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,11.232201439001583,0.884348659964058,0.884348659964058,0.884348659964058,0.884348659964058,2.1857864000297083,2.1857864000297083,2.1857864000297083,2.1857864000297083,2.1857864000297083,2.1857864000297083,2.1857864000297083,2.1857864000297083
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,29.549495830502337,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157,21.928252462648157
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.3914566907207595,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856,2.761623927135856
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.074708610140915,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701,4.975865237477701
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,37.12377362007292,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914,35.355974876259914
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,31.337842014814417,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025,30.14722866228025
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.792405947307342,0.5144348259062725,0.5144348259062725,0.5144348259062725,0.5144348259062725,2.001578296430082,2.001578296430082,2.001578296430082,2.001578296430082,2.001578296430082,2.001578296430082,2.001578296430082,2.001578296430082
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,13.638228844847234,3.7867495118020673,3.7867495118020673,3.7867495118020673,3.7867495118020673,8.148587737281014,8.148587737281014,8.148587737281014,8.148587737281014,8.148587737281014,8.148587737281014,8.148587737281014,8.148587737281014
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,50.282821775263756,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318,43.83928221642318
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,13.923249700429045,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672,11.861204719585672
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,13.4786417268019,9.675418319555963,9.675418319555963,9.675418319555963,9.675418319555963,9.565342745453748,9.565342745453748,9.565342745453748,9.565342745453748,9.565342745453748,9.565342745453748,9.565342745453748,9.565342745453748
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,11.297722614062426,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161,10.610686292710161
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,14.676892976314589,4.628415806297919,4.628415806297919,4.628415806297919,4.628415806297919,9.062888934415744,9.062888934415744,9.062888934415744,9.062888934415744,9.062888934415744,9.062888934415744,9.062888934415744,9.062888934415744
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,260.64323439203173,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,260.64323439203173,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935,248.231651801935
