local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,15.962566781984433,9.0
2023-01-01,08,385.2402999637169,1324.0
2023-01-01,09,4133.026357427918,1587.0
2023-01-01,10,9621.556608131408,1674.0
2023-01-01,11,13577.572915503115,1700.0
2023-01-01,12,13705.560202455648,1705.0
2023-01-01,13,11034.626105265934,1696.0
2023-01-01,14,10646.04035717423,1689.0
2023-01-01,15,7575.325208693186,1661.0
2023-01-01,16,2309.0521939766036,1551.0
2023-01-01,17,110.01745129379684,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.456614827604935,7.0
2023-01-02,08,416.711408424604,1349.0
2023-01-02,09,2314.703611707051,1513.0
2023-01-02,10,5025.926462780663,1559.0
2023-01-02,11,6381.908277217349,1570.0
2023-01-02,12,8032.863032307941,1603.0
2023-01-02,13,8344.37204513721,1619.0
2023-01-02,14,5895.3606391215635,1585.0
2023-01-02,15,4529.915985694354,1549.0
2023-01-02,16,1943.060168777691,1505.0
2023-01-02,17,200.9300041711318,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.7444122381509937,10.0
2023-01-03,08,47.44562327190108,413.0
2023-01-03,09,405.0142880057701,1212.0
2023-01-03,10,783.3486271910531,1389.0
2023-01-03,11,1257.8168079390962,1440.0
2023-01-03,12,1553.4588382186055,1466.0
2023-01-03,13,1261.879137808765,1464.0
2023-01-03,14,1105.7422944652194,1462.0
2023-01-03,15,839.0981306377141,1449.0
2023-01-03,16,238.72161998806115,1115.0
2023-01-03,17,29.212930974514894,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
