local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,17.11943364436581,9.0
2023-01-01,08,413.16010403838965,1324.0
2023-01-01,09,4432.562221525506,1587.0
2023-01-01,10,10318.866768614884,1674.0
2023-01-01,11,14561.590360319075,1700.0
2023-01-01,12,14698.8533642101,1705.0
2023-01-01,13,11834.346692456085,1696.0
2023-01-01,14,11417.598683162862,1689.0
2023-01-01,15,8124.3373334593725,1661.0
2023-01-01,16,2476.397834762606,1551.0
2023-01-01,17,117.9908270938026,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.779602357296741,7.0
2023-01-02,08,446.91204132825305,1349.0
2023-01-02,09,2482.4588318537617,1513.0
2023-01-02,10,5390.174134033555,1559.0
2023-01-02,11,6844.429017490945,1570.0
2023-01-02,12,8615.034632843612,1603.0
2023-01-02,13,8949.119867855523,1619.0
2023-01-02,14,6322.619453968592,1585.0
2023-01-02,15,4858.215924219026,1549.0
2023-01-02,16,2083.8809998866977,1505.0
2023-01-02,17,215.49215239318838,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.8708363114351858,10.0
2023-01-03,08,50.884184881569055,413.0
2023-01-03,09,434.367186883767,1212.0
2023-01-03,10,840.120829360447,1389.0
2023-01-03,11,1348.97549212348,1440.0
2023-01-03,12,1666.0438050697298,1466.0
2023-01-03,13,1353.332234218606,1464.0
2023-01-03,14,1185.8795703978142,1462.0
2023-01-03,15,899.9107076423411,1449.0
2023-01-03,16,256.0226678251719,1115.0
2023-01-03,17,31.33010124287003,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
