local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,7.481514734002386,9.0
2023-01-01,08,180.5587421919459,1324.0
2023-01-01,09,1937.1131229355526,1587.0
2023-01-01,10,4509.539005281722,1674.0
2023-01-01,11,6363.68907373805,1700.0
2023-01-01,12,6423.675590078333,1705.0
2023-01-01,13,5171.832257198631,1696.0
2023-01-01,14,4989.705532876792,1689.0
2023-01-01,15,3550.488335476336,1661.0
2023-01-01,16,1082.2324659160408,1551.0
2023-01-01,17,51.564212328363716,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.0887761944482706,7.0
2023-01-02,08,195.30897408518047,1349.0
2023-01-02,09,1084.8812357283034,1513.0
2023-01-02,10,2355.607553400724,1559.0
2023-01-02,11,2991.1443102584562,1570.0
2023-01-02,12,3764.9322914822396,1603.0
2023-01-02,13,3910.9338275188516,1619.0
2023-01-02,14,2763.103709212016,1585.0
2023-01-02,15,2123.13180290119,1549.0
2023-01-02,16,910.6952209070879,1505.0
2023-01-02,17,94.1741267078728,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.8175906820092428,10.0
2023-01-03,08,22.237346563415652,413.0
2023-01-03,09,189.82663656677627,1212.0
2023-01-03,10,367.14861564775384,1389.0
2023-01-03,11,589.5276812180903,1440.0
2023-01-03,12,728.0925020101231,1466.0
2023-01-03,13,591.4316595186609,1464.0
2023-01-03,14,518.2516935426538,1462.0
2023-01-03,15,393.27791785498067,1449.0
2023-01-03,16,111.88672483934731,1115.0
2023-01-03,17,13.691843955565728,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
