local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.73733649396454,9.0
2023-01-01,08,210.8667219872003,1324.0
2023-01-01,09,2262.2703802265914,1587.0
2023-01-01,10,5266.494970962384,1674.0
2023-01-01,11,7431.87639897484,1700.0
2023-01-01,12,7501.9320490671535,1705.0
2023-01-01,13,6039.958528199056,1696.0
2023-01-01,14,5827.260627904723,1689.0
2023-01-01,15,4146.46129933598,1661.0
2023-01-01,16,1263.892347418111,1551.0
2023-01-01,17,60.21960661409089,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.439391101982615,7.0
2023-01-02,08,228.09287791916253,1349.0
2023-01-02,09,1266.9857307726354,1513.0
2023-01-02,10,2751.0118703964727,1559.0
2023-01-02,11,3493.2276778066785,1570.0
2023-01-02,12,4396.901092524511,1603.0
2023-01-02,13,4567.4099526073305,1619.0
2023-01-02,14,3226.9089527264214,1585.0
2023-01-02,15,2479.513526676078,1549.0
2023-01-02,16,1063.561440619367,1505.0
2023-01-02,17,109.98187711003114,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.9548286887116938,10.0
2023-01-03,08,25.970032348452843,413.0
2023-01-03,09,221.69029376677412,1212.0
2023-01-03,10,428.77694053427996,1389.0
2023-01-03,11,688.4838039413359,1440.0
2023-01-03,12,850.3076469103924,1466.0
2023-01-03,13,690.7073775999809,1464.0
2023-01-03,14,605.2436700377568,1462.0
2023-01-03,15,459.2922190379015,1449.0
2023-01-03,16,130.66765205794303,1115.0
2023-01-03,17,15.990110574658143,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
