ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.063536297222742,0.4801161118204913,0.4801161118204913,0.4801161118204913,0.4801161118204913,0.4869945661445671,0.4869945661445671,0.4869945661445671,0.4869945661445671,0.4869945661445671,0.4869945661445671,0.4869945661445671,0.4869945661445671
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,117.07094867305403,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,117.07094867305403,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017,107.99173288799017
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,117.07094867305403,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743,105.92819659076743
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,110.11579958326477,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364,93.17347873763364
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,10.31768148611371,0.8123454556733528,0.8123454556733528,0.8123454556733528,0.8123454556733528,2.007820817197728,2.007820817197728,2.007820817197728,2.007820817197728,2.007820817197728,2.007820817197728,2.007820817197728,2.007820817197728
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.14359137076417,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359,20.14286564262359
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,4.952487113334581,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577,2.5367739547191577
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,4.661528495426174,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373,4.570732898348373
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,34.10117543338415,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633,32.47730993655633
