local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,37.68262337888068,9.0
2023-01-01,08,909.4317556925553,1324.0
2023-01-01,09,9756.781460592996,1587.0
2023-01-01,10,22713.483297184557,1674.0
2023-01-01,11,32052.399439395733,1700.0
2023-01-01,12,32354.53735978083,1705.0
2023-01-01,13,26049.298044020965,1696.0
2023-01-01,14,25131.96873253038,1689.0
2023-01-01,15,17882.971498913186,1661.0
2023-01-01,16,5450.949422871041,1551.0
2023-01-01,17,259.71676352749483,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,10.520672545151566,7.0
2023-01-02,08,983.7251913063031,1349.0
2023-01-02,09,5464.2906510583225,1513.0
2023-01-02,10,11864.639103070935,1559.0
2023-01-02,11,15065.687701326298,1570.0
2023-01-02,12,18963.075076511133,1603.0
2023-01-02,13,19698.450343527744,1619.0
2023-01-02,14,13917.101032737393,1585.0
2023-01-02,15,10693.713633796333,1549.0
2023-01-02,16,4586.9568185732305,1505.0
2023-01-02,17,474.33284233730245,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,4.11801123751241,10.0
2023-01-03,08,112.00426454905268,413.0
2023-01-03,09,956.1119515698341,1212.0
2023-01-03,10,1849.2408956508666,1389.0
2023-01-03,11,2969.3117466978233,1440.0
2023-01-03,12,3667.230034786916,1466.0
2023-01-03,13,2978.9016358810773,1464.0
2023-01-03,14,2610.311424567287,1462.0
2023-01-03,15,1980.8480219127352,1449.0
2023-01-03,16,563.5470172979324,1115.0
2023-01-03,17,68.96258545012213,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
