local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,16.758593004165345,9.0
2023-01-01,08,404.4515825099588,1324.0
2023-01-01,09,4339.1333953756375,1587.0
2023-01-01,10,10101.367371831058,1674.0
2023-01-01,11,14254.663525173231,1700.0
2023-01-01,12,14389.033321775465,1705.0
2023-01-01,13,11584.904256124933,1696.0
2023-01-01,14,11176.940393644014,1689.0
2023-01-01,15,7953.093871466994,1661.0
2023-01-01,16,2424.2007236519316,1551.0
2023-01-01,17,115.50383561553473,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.678858675564126,7.0
2023-01-02,08,437.4921019508043,1349.0
2023-01-02,09,2430.1339680313995,1513.0
2023-01-02,10,5276.560919617623,1559.0
2023-01-02,11,6700.163254978942,1570.0
2023-01-02,12,8433.448332920218,1603.0
2023-01-02,13,8760.491773642229,1619.0
2023-01-02,14,6189.352308634915,1585.0
2023-01-02,15,4755.815238498665,1549.0
2023-01-02,16,2039.9572948318769,1505.0
2023-01-02,17,210.95004382563508,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.831403127700704,10.0
2023-01-03,08,49.81165630205106,413.0
2023-01-03,09,425.21166590957887,1212.0
2023-01-03,10,822.4128990509687,1389.0
2023-01-03,11,1320.5420059285223,1440.0
2023-01-03,12,1630.9272045026757,1466.0
2023-01-03,13,1324.8069173218005,1464.0
2023-01-03,14,1160.8837935355446,1462.0
2023-01-03,15,880.9425359951567,1449.0
2023-01-03,16,250.62626364013798,1115.0
2023-01-03,17,30.669730460467235,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
