local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3092.159535514081,54
2023-01-01,02,3107.755106461811,54
2023-01-01,03,3837.7549214514784,56
2023-01-01,04,4723.326514205807,53
2023-01-01,05,5423.657675125979,57
2023-01-01,06,6962.257393998923,58
2023-01-01,07,8585.110265258412,57
2023-01-01,08,10249.480717580791,58
2023-01-01,09,11477.585593128508,58
2023-01-01,10,10874.759848193085,61
2023-01-01,11,11183.176164660248,62
2023-01-01,12,12954.584130660378,60
2023-01-01,13,12530.644085763768,60
2023-01-01,14,11322.159444634151,59
2023-01-01,15,9906.126615263835,59
2023-01-01,16,8696.741720463215,59
2023-01-01,17,8089.573575467642,57
2023-01-01,18,7037.177034061065,57
2023-01-01,19,7690.88035043293,57
2023-01-01,20,7868.031738252604,57
2023-01-01,21,6770.953488910047,57
2023-01-01,22,5880.099525350839,57
2023-01-01,23,6017.017517491265,56
2023-01-01,24,6062.970171786317,54
2023-01-02,01,5811.786158550936,54
2023-01-02,02,5485.7089833025575,55
2023-01-02,03,6111.385284652062,58
2023-01-02,04,6067.299332821894,58
2023-01-02,05,5715.909142588744,58
2023-01-02,06,5041.672099103186,55
2023-01-02,07,4429.221583302735,57
2023-01-02,08,4354.354899338888,58
2023-01-02,09,4067.5579100004534,58
2023-01-02,10,3469.9086236733156,58
2023-01-02,11,3179.9607464863593,56
2023-01-02,12,3309.7958604798973,58
2023-01-02,13,3405.725832540383,57
2023-01-02,14,3221.041439738318,57
2023-01-02,15,2964.1646459362773,52
2023-01-02,16,2949.2310262172286,52
2023-01-02,17,3056.0037594035116,56
2023-01-02,18,2963.7277581253475,56
2023-01-02,19,2824.79743424973,55
2023-01-02,20,2719.9443596266224,57
2023-01-02,21,2705.394671620207,55
2023-01-02,22,2933.3177186797307,56
2023-01-02,23,2488.55268812881,54
2023-01-02,24,2101.3509364240076,49
2023-01-03,01,2442.0704728508135,47
2023-01-03,02,2535.67037658634,41
2023-01-03,03,2324.4152614650097,40
2023-01-03,04,2161.5752592094273,44
2023-01-03,05,2102.2644291195875,48
2023-01-03,06,2237.673172458621,47
2023-01-03,07,2339.534227528091,49
2023-01-03,08,2467.409965884731,50
2023-01-03,09,2438.337067921051,50
2023-01-03,10,2271.816616833999,50
2023-01-03,11,1776.677097780435,45
2023-01-03,12,1738.2044923694823,46
2023-01-03,13,1809.8408543373655,50
2023-01-03,14,1892.4126506030625,57
2023-01-03,15,2460.7904535979187,56
2023-01-03,16,3303.520562831998,57
2023-01-03,17,3369.371471061208,51
2023-01-03,18,2459.1620535753623,49
2023-01-03,19,1978.6384176510805,50
2023-01-03,20,2057.67539435562,49
2023-01-03,21,1616.9615053242276,48
2023-01-03,22,1663.8541303640056,45
2023-01-03,23,1499.8490939459427,42
2023-01-03,24,1093.900883444889,39
2023-01-04,01,986.5721112265132,37
2023-01-04,02,1179.5970895099615,42
2023-01-04,03,1612.3013686743116,46
2023-01-04,04,2271.154665605318,48
2023-01-04,05,2338.236803119875,50
2023-01-04,06,2327.6985395592687,45
2023-01-04,07,2311.586646653169,42
2023-01-04,08,2012.2787790926604,37
2023-01-04,09,1921.6444168616272,39
2023-01-04,10,1431.8667027603801,32
2023-01-04,11,1317.852223132324,44
2023-01-04,12,1040.3490290445766,40
2023-01-04,13,1025.9714483576201,31
2023-01-04,14,827.134538286351,32
2023-01-04,15,740.4586444028297,34
2023-01-04,16,1114.0903959196667,38
2023-01-04,17,1056.2888146312205,41
2023-01-04,18,1393.1557949071016,43
2023-01-04,19,2084.6432874120933,51
2023-01-04,20,3180.635936739614,53
2023-01-04,21,4749.831041402205,55
2023-01-04,22,5935.941731002389,54
2023-01-04,23,7312.667896413621,53
2023-01-04,24,7614.372027421953,53
2023-01-05,01,7731.021072940167,54
2023-01-05,02,7849.4441477512355,53
2023-01-05,03,6161.468514614086,53
2023-01-05,04,4475.769993703598,52
2023-01-05,05,4313.300684136076,52
2023-01-05,06,3788.8234866273597,51
2023-01-05,07,3711.917992879176,50
2023-01-05,08,3064.437018056911,51
2023-01-05,09,3169.0650292622677,52
2023-01-05,10,2801.1392973366633,49
2023-01-05,11,2474.6517123265035,50
2023-01-05,12,2519.042161721867,45
2023-01-05,13,1950.1215587194927,44
2023-01-05,14,1407.3877463237477,43
2023-01-05,15,1046.1080047341034,43
