local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1569.5321922148505,54
2023-01-01,02,1577.4482619962769,54
2023-01-01,03,1947.9848390318089,56
2023-01-01,04,2397.487236102605,53
2023-01-01,05,2752.9644647678665,57
2023-01-01,06,3533.93380414651,58
2023-01-01,07,4357.668736130413,57
2023-01-01,08,5202.4773479399155,58
2023-01-01,09,5825.844323495299,58
2023-01-01,10,5519.85933077249,61
2023-01-01,11,5676.406666619783,62
2023-01-01,12,6575.545859229651,60
2023-01-01,13,6360.36047167376,60
2023-01-01,14,5746.9524226175845,59
2023-01-01,15,5028.196134203671,59
2023-01-01,16,4414.33113035536,59
2023-01-01,17,4106.142002752831,57
2023-01-01,18,3571.96185074506,57
2023-01-01,19,3903.7715091470072,57
2023-01-01,20,3993.690804346726,57
2023-01-01,21,3436.830910817467,57
2023-01-01,22,2984.647264304574,57
2023-01-01,23,3054.1447122498303,56
2023-01-01,24,3077.4695664190426,54
2023-01-02,01,2949.9724594894974,54
2023-01-02,02,2784.460745808228,55
2023-01-02,03,3102.0443263432157,58
2023-01-02,04,3079.666981375347,58
2023-01-02,05,2901.3067741269406,58
2023-01-02,06,2559.0745145102283,55
2023-01-02,07,2248.2041374656023,57
2023-01-02,08,2210.2029705607074,58
2023-01-02,09,2064.629269648107,58
2023-01-02,10,1761.2717669800816,58
2023-01-02,11,1614.0987242950032,56
2023-01-02,12,1680.001013213891,58
2023-01-02,13,1728.693578270102,57
2023-01-02,14,1634.9506466479463,57
2023-01-02,15,1504.5639726504776,52
2023-01-02,16,1496.9838990397398,52
2023-01-02,17,1551.1800813718319,56
2023-01-02,18,1504.342215177823,56
2023-01-02,19,1433.8233388736724,55
2023-01-02,20,1380.6015454365775,57
2023-01-02,21,1373.2163496048383,55
2023-01-02,22,1488.9065510963824,56
2023-01-02,23,1263.1507240106253,54
2023-01-02,24,1066.6131239279594,49
2023-01-03,01,1239.5570729048625,47
2023-01-03,02,1287.0669314402487,41
2023-01-03,03,1179.8371135266473,40
2023-01-03,04,1097.1820555372203,44
2023-01-03,05,1067.0767986435096,48
2023-01-03,06,1135.8081753195963,47
2023-01-03,07,1187.5112660651787,49
2023-01-03,08,1252.4190063188269,50
2023-01-03,09,1237.6620545021779,50
2023-01-03,10,1153.1388578037208,50
2023-01-03,11,901.8137221285508,45
2023-01-03,12,882.2856246881222,46
2023-01-03,13,918.6471302800566,50
2023-01-03,14,960.5592926117685,57
2023-01-03,15,1249.0590446119397,56
2023-01-03,16,1676.8157695157613,57
2023-01-03,17,1710.2406685758763,51
2023-01-03,18,1248.2324940320452,49
2023-01-03,19,1004.3261538056827,50
2023-01-03,20,1044.444096585917,49
2023-01-03,21,820.7445660647746,48
2023-01-03,22,844.546534796364,45
2023-01-03,23,761.3001235465242,42
2023-01-03,24,555.2471119099539,39
2023-01-04,01,500.7686927944831,37
2023-01-04,02,598.7451761673168,42
2023-01-04,03,818.3791530231259,46
2023-01-04,04,1152.802861633032,48
2023-01-04,05,1186.8527135706283,50
2023-01-04,06,1181.5036545332632,45
2023-01-04,07,1173.3255077387003,42
2023-01-04,08,1021.4014792000837,37
2023-01-04,09,975.3968835093835,39
2023-01-04,10,726.7933168167917,32
