local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,2850.7335235698565,54
2023-01-01,02,2865.1114417882686,54
2023-01-01,03,3538.115185899699,56
2023-01-01,04,4354.544156653373,53
2023-01-01,05,5000.195681131981,57
2023-01-01,06,6418.666412532017,58
2023-01-01,07,7914.812077329316,57
2023-01-01,08,9449.233762103648,58
2023-01-01,09,10581.45210303133,58
2023-01-01,10,10025.693080826584,61
2023-01-01,11,10310.029229227383,62
2023-01-01,12,11943.13127800499,60
2023-01-01,13,11552.291127589027,60
2023-01-01,14,10438.161135387725,59
2023-01-01,15,9132.687659391824,59
2023-01-01,16,8017.727702471635,59
2023-01-01,17,7457.965321034599,57
2023-01-01,18,6487.736564652557,57
2023-01-01,19,7090.400798838084,57
2023-01-01,20,7253.720768006656,57
2023-01-01,21,6242.29890976796,57
2023-01-01,22,5420.999998972564,57
2023-01-01,23,5547.227868424874,56
2023-01-01,24,5589.592685178788,54
2023-01-02,01,5358.020323245053,54
2023-01-02,02,5057.4022199178025,55
2023-01-02,03,5634.227699546133,58
2023-01-02,04,5593.5838390475665,58
2023-01-02,05,5269.629080683299,58
2023-01-02,06,4648.03432768898,55
2023-01-02,07,4083.402006210221,57
2023-01-02,08,4014.3806755437336,58
2023-01-02,09,3749.9758857598013,58
2023-01-02,10,3198.9891606886713,58
2023-01-02,11,2931.679494388626,56
2023-01-02,12,3051.3774943614376,58
2023-01-02,13,3139.8175583772418,57
2023-01-02,14,2969.5527373697255,57
2023-01-02,15,2732.732069125364,52
2023-01-02,16,2718.9644190826057,52
2023-01-02,17,2817.4006758156247,56
2023-01-02,18,2732.329292129432,56
2023-01-02,19,2604.2462074231335,55
2023-01-02,20,2507.579728399511,57
2023-01-02,21,2494.1660338986303,55
2023-01-02,22,2704.2935721398785,56
2023-01-02,23,2294.2543849178364,54
2023-01-02,24,1937.28411825068,49
2023-01-03,01,2251.4013536233992,47
2023-01-03,02,2337.6932736609006,41
2023-01-03,03,2142.932288082625,40
2023-01-03,04,1992.8063168716978,44
2023-01-03,05,1938.1262883330826,48
2023-01-03,06,2062.9627463449015,47
2023-01-03,07,2156.870813214568,49
2023-01-03,08,2274.7624193874412,50
2023-01-03,09,2247.9594411127096,50
2023-01-03,10,2094.440378845144,50
2023-01-03,11,1637.9597834558176,45
2023-01-03,12,1602.4909970867973,46
2023-01-03,13,1668.5342190560925,50
2023-01-03,14,1744.6590712871946,57
2023-01-03,15,2268.6597376309,56
2023-01-03,16,3045.5921520562347,57
2023-01-03,17,3106.301630170313,51
2023-01-03,18,2267.15847791879,49
2023-01-03,19,1824.1526038479083,50
2023-01-03,20,1897.0186240210173,49
2023-01-03,21,1490.714278033978,48
