local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3451.7742393027315,54
2023-01-01,02,3469.1835577503452,54
2023-01-01,03,4284.081536698955,56
2023-01-01,04,5272.644117581276,53
2023-01-01,05,6054.423011096008,57
2023-01-01,06,7771.960160524198,58
2023-01-01,07,9583.54900995291,57
2023-01-01,08,11441.483888797347,58
2023-01-01,09,12812.415991067719,58
2023-01-01,10,12139.48228462148,61
2023-01-01,11,12483.767074566835,62
2023-01-01,12,14461.18781049867,60
2023-01-01,13,13987.944011407406,60
2023-01-01,14,12638.913954925954,59
2023-01-01,15,11058.198087490997,59
2023-01-01,16,9708.163078841097,59
2023-01-01,17,9030.381956052906,57
2023-01-01,18,7855.592871131202,57
2023-01-01,19,8585.321153803405,57
2023-01-01,20,8783.075050363277,57
2023-01-01,21,7558.40782472791,57
2023-01-01,22,6563.948539210103,57
2023-01-01,23,6716.789941065135,56
2023-01-01,24,6768.086837781324,54
2023-01-02,01,6487.690404074543,54
2023-01-02,02,6123.690817177475,55
2023-01-02,03,6822.132574252398,58
2023-01-02,04,6772.919475414916,58
2023-01-02,05,6380.662998134282,58
2023-01-02,06,5628.012938796332,55
2023-01-02,07,4944.335111372657,57
2023-01-02,08,4860.761515599092,58
2023-01-02,09,4540.610356404971,58
2023-01-02,10,3873.4551249273354,58
2023-01-02,11,3549.7866331436294,56
2023-01-02,12,3694.721426026274,58
2023-01-02,13,3801.807946799971,57
2023-01-02,14,3595.644965183484,57
2023-01-02,15,3308.893686882072,52
2023-01-02,16,3292.2233038524378,52
2023-01-02,17,3411.41358677265,56
2023-01-02,18,3308.4059895062046,56
2023-01-02,19,3153.318223980513,55
2023-01-02,20,3036.2708537724425,57
2023-01-02,21,3020.029053285235,55
2023-01-02,22,3274.4592964041917,56
2023-01-02,23,2777.9685890632704,54
2023-01-02,24,2345.735705669909,49
2023-01-03,01,2726.080544012698,47
2023-01-03,02,2830.5660121151036,41
2023-01-03,03,2594.7421628208895,40
2023-01-03,04,2412.9640499977518,44
2023-01-03,05,2346.7554365467213,48
2023-01-03,06,2497.9120656487594,47
2023-01-03,07,2611.61944776756,49
2023-01-03,08,2754.3669918129813,50
2023-01-03,09,2721.912948255289,50
2023-01-03,10,2536.02635450818,50
2023-01-03,11,1983.3026618589608,45
2023-01-03,12,1940.35573536595,46
2023-01-03,13,2020.3233262997717,50
2023-01-03,14,2112.498130338626,57
2023-01-03,15,2746.9776376331793,56
2023-01-03,16,3687.71631826382,57
2023-01-03,17,3761.225613644495,51
2023-01-03,18,2745.159856504947,49
2023-01-03,19,2208.7518578847325,50
2023-01-03,20,2296.980746791573,49
2023-01-03,21,1805.01232420869,48
2023-01-03,22,1857.3585092184094,45
2023-01-03,23,1674.2798700596254,42
2023-01-03,24,1221.1203356290646,39
2023-01-04,01,1101.3093469577484,37
2023-01-04,02,1316.7829148407861,42
2023-01-04,03,1799.810218866109,46
2023-01-04,04,2535.2874190901994,48
2023-01-04,05,2610.1711343483175,50
2023-01-04,06,2598.4072824940713,45
2023-01-04,07,2580.4215944204334,42
2023-01-04,08,2246.304555826488,37
2023-01-04,09,2145.129518396635,39
2023-01-04,10,1598.391202633055,32
2023-01-04,11,1471.1169662401387,44
2023-01-04,12,1161.3404603144627,40
2023-01-04,13,1145.290783035932,31
2023-01-04,14,923.3293621830281,32
2023-01-04,15,826.5731585526952,34
2023-01-04,16,1243.6578658774617,38
2023-01-04,17,1179.1340251794265,41
2023-01-04,18,1555.1782593895707,43
2023-01-04,19,2327.0849757200876,51
2023-01-04,20,3550.540347269969,53
2023-01-04,21,5302.231091717206,55
2023-01-04,22,6626.2851310709175,54
2023-01-04,23,8163.123013386217,53
2023-01-04,24,8499.914998193248,53
2023-01-05,01,8630.130197549734,54
2023-01-05,02,8762.325743826394,53
2023-01-05,03,6878.040427976785,53
2023-01-05,04,4996.2970499650255,52
2023-01-05,05,4814.932740975956,52
2023-01-05,06,4229.4594306018535,51
2023-01-05,07,4143.609913740911,50
2023-01-05,08,3420.8276239977185,51
2023-01-05,09,3537.6237561636763,52
2023-01-05,10,3126.9086721418994,49
2023-01-05,11,2762.450945285685,50
2023-01-05,12,2812.0039544154397,45
2023-01-05,13,2176.9185200781435,44
2023-01-05,14,1571.0653708761454,43
2023-01-05,15,1167.7691984508908,43
2023-01-05,16,1235.2783382375658,42
2023-01-05,17,1363.8531009661272,41
2023-01-05,18,1578.8833075983766,40
2023-01-05,19,1436.5939035121019,39
2023-01-05,20,1266.9047741271204,39
2023-01-05,21,1210.2136488596761,38
2023-01-05,22,941.6697392572974,36
2023-01-05,23,671.9435329861506,35
2023-01-05,24,738.3147122291357,34
2023-01-06,01,778.9413815096891,37
2023-01-06,02,712.1268410159162,36
2023-01-06,03,569.5714201791684,36
2023-01-06,04,616.0504579701253,36
2023-01-06,05,645.4009727723002,34
2023-01-06,06,515.850815292005,32
2023-01-06,07,326.594676038906,32
2023-01-06,08,309.65827625879894,27
2023-01-06,09,208.3058943286294,28
2023-01-06,10,166.54126450438628,30
2023-01-06,11,260.4747348380343,31
2023-01-06,12,332.26970004899425,30
2023-01-06,13,150.4176936840574,27
2023-01-06,14,85.50960656867326,25
2023-01-06,15,81.51935531157997,29
2023-01-06,16,96.57885913001724,28
2023-01-06,17,149.0284950982546,30
2023-01-06,18,201.19733560765945,31
2023-01-06,19,207.5817376190087,30
2023-01-06,20,215.4735678830376,32
2023-01-06,21,258.1249202088571,32
2023-01-06,22,283.98765983816554,33
2023-01-06,23,203.60626507027507,31
2023-01-06,24,221.82841247766765,34
2023-01-07,01,316.160907937025,31
2023-01-07,02,547.6545956818744,33
2023-01-07,03,489.20480411963746,31
2023-01-07,04,546.767873180298,30
2023-01-07,05,699.9639640359612,32
2023-01-07,06,696.0180489039467,33
2023-01-07,07,761.029586977848,29
2023-01-07,08,938.3445298763863,32
2023-01-07,09,889.7078006649273,34
2023-01-07,10,1030.5932274570393,36
2023-01-07,11,1183.9814415213775,39
2023-01-07,12,1318.9258275529282,47
2023-01-07,13,1782.7112532940457,46
2023-01-07,14,2403.224881188771,49
2023-01-07,15,2885.5428072128334,45
2023-01-07,16,3633.4341224589925,46
2023-01-07,17,4162.999579108711,47
2023-01-07,18,4362.30524004634,48
2023-01-07,19,5074.520753312415,52
2023-01-07,20,5971.9282610326945,53
2023-01-07,21,6714.720921894791,53
2023-01-07,22,7434.20755967379,53
2023-01-07,23,7959.265510273829,52
2023-01-07,24,8255.741178675862,50
2023-01-08,01,8027.099781644411,52
2023-01-08,02,7638.153735036337,53
2023-01-08,03,7435.04994605029,52
2023-01-08,04,7444.316196191761,54
2023-01-08,05,7403.09837857682,53
2023-01-08,06,7247.109111841192,52
2023-01-08,07,6829.802723891036,51
2023-01-08,08,6604.944676199649,52
2023-01-08,09,5134.389300877174,52
2023-01-08,10,3598.571149438684,51
2023-01-08,11,2806.1663646133948,42
2023-01-08,12,2098.9903908979477,30
2023-01-08,13,1606.3125903138036,30
2023-01-08,14,1146.3991861629027,36
2023-01-08,15,1034.790380631167,44
2023-01-08,16,1155.8871169297688,45
2023-01-08,17,2706.3361896442666,53
2023-01-08,18,5844.461901431104,53
2023-01-08,19,7386.841799381256,53
2023-01-08,20,8503.314101115962,54
2023-01-08,21,9230.855134950942,52
2023-01-08,22,8794.351204841658,53
2023-01-08,23,8708.442573147275,53
2023-01-08,24,8496.294214645148,53
2023-01-09,01,7721.43175664271,54
2023-01-09,02,7343.185494886984,53
2023-01-09,03,7092.656830774964,51
2023-01-09,04,6679.680604374169,51
2023-01-09,05,4711.319216666768,51
2023-01-09,06,3934.964109120009,48
2023-01-09,07,4460.879224804903,47
2023-01-09,08,3649.8828248632317,52
2023-01-09,09,2460.2854741652054,50
2023-01-09,10,1756.2721440387127,47
2023-01-09,11,1742.0106904716943,50
2023-01-09,12,1799.9727846580638,49
2023-01-09,13,1681.1371907384823,52
2023-01-09,14,1867.334137361142,48
2023-01-09,15,2485.4831719183317,49
2023-01-09,16,2753.923630562192,50
2023-01-09,17,2939.5737649755483,55
2023-01-09,18,3634.4538533358073,54
2023-01-09,19,4644.061314922209,57
2023-01-09,20,5463.496357337212,56
2023-01-09,21,5521.0150902727955,55
2023-01-09,22,4853.446054961086,54
2023-01-09,23,4283.845077365198,51
2023-01-09,24,3948.501405977406,50
2023-01-10,01,3671.2085010261426,54
2023-01-10,02,4562.009926109682,56
2023-01-10,03,5841.609610717701,56
2023-01-10,04,6660.542177048478,56
2023-01-10,05,7922.806436750684,56
2023-01-10,06,9228.28363969637,56
2023-01-10,07,9965.475170090178,56
2023-01-10,08,10503.050686670802,56
2023-01-10,09,10486.912337142117,56
2023-01-10,10,10064.994992183758,56
2023-01-10,11,9112.122991989881,56
2023-01-10,12,7653.168902729693,57
2023-01-10,13,7486.420736308275,58
2023-01-10,14,7337.480913460175,56
2023-01-10,15,6793.077633617417,58
2023-01-10,16,5962.721125724661,57
2023-01-10,17,6497.562581258758,54
2023-01-10,18,7152.983518298871,53
2023-01-10,19,6677.966274204455,55
2023-01-10,20,5430.465944153496,55
2023-01-10,21,4515.117084484656,56
2023-01-10,22,4827.051281830833,55
2023-01-10,23,4687.99841487531,53
2023-01-10,24,3653.9765270788434,53
2023-01-11,01,3669.3020476477527,52
2023-01-11,02,3477.0310518892957,49
2023-01-11,03,3349.9637174134136,47
2023-01-11,04,3582.7579314939085,47
2023-01-11,05,3693.406120982269,45
2023-01-11,06,3824.153353839693,44
2023-01-11,07,3861.9720685319207,42
2023-01-11,08,3958.6100424953765,45
2023-01-11,09,3321.4851464044546,47
2023-01-11,10,1814.2342382250836,45
2023-01-11,11,1027.327132909567,40
2023-01-11,12,484.0913710272143,38
2023-01-11,13,261.15455542257604,36
2023-01-11,14,155.30944615108663,36
2023-01-11,15,120.38735829734057,29
2023-01-11,16,181.8224489482176,39
2023-01-11,17,362.9946347286127,51
2023-01-11,18,699.6092750353305,52
2023-01-11,19,911.6837399956593,53
2023-01-11,20,1156.330478180557,52
2023-01-11,21,1137.5910759805777,51
2023-01-11,22,1212.489569947055,52
2023-01-11,23,1348.3502358969017,51
2023-01-11,24,1352.7542909880635,47
2023-01-12,01,1438.3969059319736,46
2023-01-12,02,1509.718952475427,45
2023-01-12,03,1604.9529491447197,42
2023-01-12,04,1710.5024842490168,48
2023-01-12,05,1928.8874576788978,48
2023-01-12,06,2019.1114722142836,48
2023-01-12,07,2462.916084253215,51
2023-01-12,08,3341.3920665648407,52
2023-01-12,09,3771.7628327048938,51
2023-01-12,10,4814.8440687258,51
2023-01-12,11,5537.567243635552,51
2023-01-12,12,4925.0045608382925,52
2023-01-12,13,4896.703334329651,54
2023-01-12,14,5528.507895411112,54
2023-01-12,15,6462.300583112744,58
2023-01-12,16,7906.017824054177,57
2023-01-12,17,8612.765215227193,58
2023-01-12,18,8470.106343431926,55
2023-01-12,19,8683.732572770015,56
2023-01-12,20,8734.852124985888,55
2023-01-12,21,8857.973544329754,54
2023-01-12,22,9358.83874934512,58
2023-01-12,23,10560.140837063953,56
2023-01-12,24,11257.208174261437,56
2023-01-13,01,11633.355859430096,57
2023-01-13,02,11760.74832548989,57
2023-01-13,03,11221.118568447282,58
2023-01-13,04,10064.980213475397,58
2023-01-13,05,10063.472785222719,57
2023-01-13,06,9821.338427458955,59
2023-01-13,07,9699.813108617926,59
2023-01-13,08,9371.563217242745,61
2023-01-13,09,7793.182385728591,60
2023-01-13,10,6891.296929375347,59
2023-01-13,11,7028.709359702955,57
2023-01-13,12,7113.228792811535,57
2023-01-13,13,7439.099312140818,58
2023-01-13,14,8004.325792062266,60
2023-01-13,15,7530.077040802547,59
2023-01-13,16,7863.277799478197,59
2023-01-13,17,8475.663137775136,58
2023-01-13,18,8486.392480044216,56
2023-01-13,19,7945.713434708073,55
2023-01-13,20,6939.593748294536,53
2023-01-13,21,7277.494136228542,53
2023-01-13,22,7456.479073171715,52
2023-01-13,23,7014.610471927891,54
2023-01-13,24,6845.32036766862,55
2023-01-14,01,6983.722971456316,55
2023-01-14,02,7214.241264449434,55
2023-01-14,03,6389.397214774808,54
2023-01-14,04,5936.045557135576,53
2023-01-14,05,6339.903320478494,53
2023-01-14,06,5848.466931396556,53
2023-01-14,07,5708.128316813749,53
2023-01-14,08,5891.605981098244,54
2023-01-14,09,5902.734348493025,54
2023-01-14,10,5507.714252749151,53
2023-01-14,11,5235.91902730766,51
2023-01-14,12,5448.274287726819,52
2023-01-14,13,5837.0577685429425,52
2023-01-14,14,5703.59125334735,53
2023-01-14,15,5858.058313121943,53
2023-01-14,16,6439.157125821602,52
2023-01-14,17,6510.30182786474,52
2023-01-14,18,7054.394754831944,51
2023-01-14,19,6478.025128807362,53
2023-01-14,20,6879.222724645553,51
2023-01-14,21,6986.442253794486,52
2023-01-14,22,6609.023599706898,55
2023-01-14,23,6697.193373780301,54
2023-01-14,24,7450.9518362452245,54
2023-01-15,01,7294.918233384515,55
2023-01-15,02,7792.147876143416,54
2023-01-15,03,8001.133591056585,54
2023-01-15,04,8477.761714362205,55
2023-01-15,05,9003.63249392202,55
2023-01-15,06,9409.308038393176,56
2023-01-15,07,10145.184263742973,55
2023-01-15,08,10774.60945277854,57
2023-01-15,09,11118.672562098502,57
2023-01-15,10,10743.396820723054,56
2023-01-15,11,10168.327721034111,57
2023-01-15,12,10690.666389295984,58
2023-01-15,13,10695.1591166373,57
2023-01-15,14,11220.556977529614,59
2023-01-15,15,12141.433074124949,57
2023-01-15,16,12326.285158286883,57
2023-01-15,17,12382.503364886828,58
2023-01-15,18,11495.056706600919,59
2023-01-15,19,11621.030416658186,58
2023-01-15,20,11503.48057036589,57
2023-01-15,21,11813.700437542351,57
2023-01-15,22,11260.622055892505,57
2023-01-15,23,10886.233037018628,58
2023-01-15,24,11935.343986050255,57
2023-01-16,01,11809.621514035098,59
2023-01-16,02,10661.892244119834,58
2023-01-16,03,10422.4180538608,56
2023-01-16,04,10172.74655483364,56
2023-01-16,05,10245.265676754216,57
2023-01-16,06,9975.46557694127,56
2023-01-16,07,9587.435810251487,57
2023-01-16,08,10361.470660585792,57
2023-01-16,09,10442.22152306267,57
2023-01-16,10,11066.592393839252,57
2023-01-16,11,11072.814230058644,57
2023-01-16,12,11286.662140022132,56
2023-01-16,13,10907.100573222397,59
2023-01-16,14,11527.008274074378,57
2023-01-16,15,10733.08128228805,58
2023-01-16,16,10463.044723141353,58
2023-01-16,17,10176.071764214545,56
2023-01-16,18,9229.31814928155,55
2023-01-16,19,8796.937478804588,55
2023-01-16,20,7664.341606249557,54
2023-01-16,21,7067.79904331411,51
2023-01-16,22,7041.28604051698,51
2023-01-16,23,7122.879289370358,49
2023-01-16,24,7144.692662909132,47
2023-01-17,01,6677.655921328903,49
2023-01-17,02,6436.275277691478,50
2023-01-17,03,5957.4007907152045,50
2023-01-17,04,5537.862817802743,51
2023-01-17,05,5010.2629293648515,50
2023-01-17,06,4486.756743142572,49
2023-01-17,07,4273.056620262688,47
2023-01-17,08,4293.14088492339,50
2023-01-17,09,4535.984620688418,52
2023-01-17,10,3722.8896441596803,53
2023-01-17,11,3095.430023335939,52
2023-01-17,12,2458.009553077827,52
2023-01-17,13,2334.282206691215,52
2023-01-17,14,2677.9610695938245,51
2023-01-17,15,2929.1399968736673,51
2023-01-17,16,2984.7966125559383,54
2023-01-17,17,3379.1073302985533,51
2023-01-17,18,4058.484553589587,55
2023-01-17,19,4554.650129346595,56
2023-01-17,20,4458.263393425254,56
2023-01-17,21,4637.307445201867,56
2023-01-17,22,4455.987472337875,57
2023-01-17,23,5152.936579868477,57
2023-01-17,24,5184.134433215605,54
2023-01-18,01,4769.57688502033,54
2023-01-18,02,5047.741733764812,53
2023-01-18,03,5488.8418421739325,55
2023-01-18,04,6034.309189018585,54
2023-01-18,05,6405.077424344354,53
2023-01-18,06,6262.832356383156,54
2023-01-18,07,7136.313135269237,55
2023-01-18,08,7680.834644778877,57
2023-01-18,09,8041.065661044242,55
2023-01-18,10,7838.937266809928,57
2023-01-18,11,7533.60915210049,59
2023-01-18,12,7933.668787394992,59
2023-01-18,13,8816.194135797155,58
2023-01-18,14,9149.054984180535,60
2023-01-18,15,9859.630060818687,61
2023-01-18,16,9985.056958666657,61
2023-01-18,17,11717.609275788196,61
2023-01-18,18,12873.570286259775,62
2023-01-18,19,13458.615014091441,62
2023-01-18,20,12587.45449241782,59
2023-01-18,21,12309.378315923495,58
2023-01-18,22,12696.03366273584,58
2023-01-18,23,12727.231516082962,57
2023-01-18,24,13013.110850591162,56
2023-01-19,01,12151.881620935186,57
2023-01-19,02,11328.870131097156,57
2023-01-19,03,11347.15139333799,57
2023-01-19,04,11390.08354112264,56
2023-01-19,05,10238.009330949648,56
2023-01-19,06,10797.634680402803,56
2023-01-19,07,10551.258833339833,57
2023-01-19,08,10700.228213604649,57
2023-01-19,09,10230.3096238943,53
2023-01-19,10,9061.092112024162,52
2023-01-19,11,8447.15500934946,46
2023-01-19,12,7122.982740328874,40
2023-01-19,13,5480.196297783566,27
2023-01-19,14,3806.8770437673143,26
2023-01-19,15,2431.7477883228084,24
2023-01-19,16,1354.3060553658227,30
2023-01-19,17,1494.2899809479989,44
2023-01-19,18,2088.1428189619983,51
2023-01-19,19,2624.1222350397843,53
2023-01-19,20,2956.569279589094,52
2023-01-19,21,3650.311407405661,52
2023-01-19,22,4347.408302019859,51
2023-01-19,23,5084.274700829754,50
2023-01-19,24,5258.766910431607,48
2023-01-20,01,5590.844487271926,51
2023-01-20,02,6221.629317476579,52
2023-01-20,03,5896.7194141906675,47
2023-01-20,04,5888.088648508658,45
2023-01-20,05,6853.8033462670355,44
2023-01-20,06,6185.99785162157,44
2023-01-20,07,6033.984057434679,44
2023-01-20,08,6479.872467352311,46
2023-01-20,09,7037.458355051841,46
2023-01-20,10,7231.133328104464,44
2023-01-20,11,6842.157724079663,46
2023-01-20,12,6042.77738890864,46
2023-01-20,13,5201.528972954859,47
2023-01-20,14,4586.572139403343,47
2023-01-20,15,4131.018454218526,45
2023-01-20,16,3603.684582531109,44
2023-01-20,17,3306.7359954615695,45
2023-01-20,18,3653.3114852026615,45
2023-01-20,19,3631.409439413728,42
2023-01-20,20,3551.5305207300635,43
2023-01-20,21,3858.454735942335,44
2023-01-20,22,3600.2707009000405,44
2023-01-20,23,3923.288929515923,45
2023-01-20,24,4514.112132316202,45
2023-01-21,01,5133.458242250519,44
2023-01-21,02,5649.575074292997,41
2023-01-21,03,5785.760871826754,42
2023-01-21,04,6224.49638689834,46
2023-01-21,05,5901.729396324573,47
2023-01-21,06,5907.271411959423,46
2023-01-21,07,5774.33693026478,46
2023-01-21,08,5444.712619012156,48
2023-01-21,09,4906.915421806136,44
2023-01-21,10,3855.9127981044835,44
2023-01-21,11,3382.7281138466574,40
2023-01-21,12,3090.9225172862602,45
2023-01-21,13,3828.33572830546,48
2023-01-21,14,4669.983169384954,51
2023-01-21,15,4765.571855054877,52
2023-01-21,16,4164.684351861706,50
2023-01-21,17,4146.092736745322,49
2023-01-21,18,4678.983402775954,49
2023-01-21,19,5380.765147940143,47
2023-01-21,20,5540.951567849902,50
2023-01-21,21,5597.627914408985,51
2023-01-21,22,5674.004279211421,50
2023-01-21,23,6089.581558283509,47
2023-01-21,24,5179.021000123181,41
2023-01-22,01,4240.883372163828,31
2023-01-22,02,3782.1079285566175,36
2023-01-22,03,3247.4438175228356,33
2023-01-22,04,2551.322317660371,35
2023-01-22,05,2330.2476193090442,39
2023-01-22,06,1595.1990016273803,39
2023-01-22,07,1143.0887554903509,30
2023-01-22,08,1088.762223560444,30
2023-01-22,09,1191.9323866188452,31
2023-01-22,10,626.646791863962,30
2023-01-22,11,464.77559920121064,35
2023-01-22,12,700.6290059121434,34
2023-01-22,13,782.0301315568465,29
2023-01-22,14,758.5319852650747,32
2023-01-22,15,669.312922898141,42
2023-01-22,16,690.5794842276119,40
2023-01-22,17,1138.463019773795,42
2023-01-22,18,1607.3470998989756,42
2023-01-22,19,1967.7259032479383,41
2023-01-22,20,2512.675995300004,45
2023-01-22,21,2512.51342950805,41
2023-01-22,22,2476.320372735377,46
2023-01-22,23,1925.3553463809506,44
2023-01-22,24,1632.6334699022593,44
2023-01-23,01,875.9044870570564,44
2023-01-23,02,595.788848809107,38
2023-01-23,03,952.4434176514493,35
2023-01-23,04,1780.5092257484655,42
2023-01-23,05,2759.4952036137643,47
2023-01-23,06,4568.630787454784,48
2023-01-23,07,5792.677307339049,50
2023-01-23,08,7338.559759170429,51
2023-01-23,09,8486.1412420021,49
2023-01-23,10,7970.36432025189,51
2023-01-23,11,6669.276393689007,51
2023-01-23,12,6758.377226389066,53
2023-01-23,13,7007.841823499193,51
2023-01-23,14,7074.922380743439,51
2023-01-23,15,8692.718027452656,51
2023-01-23,16,10033.693687878113,51
2023-01-23,17,11082.405611784026,50
2023-01-23,18,12090.372636742513,50
2023-01-23,19,12783.582731058135,50
2023-01-23,20,13240.259598078279,52
2023-01-23,21,13190.366678656257,53
2023-01-23,22,13128.207431295757,54
2023-01-23,23,13124.320630997183,53
2023-01-23,24,13297.275854929638,51
2023-01-24,01,13815.432148725737,53
2023-01-24,02,13580.450685808028,51
2023-01-24,03,13120.832855824316,51
2023-01-24,04,12054.918515387822,51
2023-01-24,05,12335.68441680359,51
2023-01-24,06,11471.750683517816,49
2023-01-24,07,11789.611142916201,52
2023-01-24,08,11571.84687523742,51
2023-01-24,09,10718.612926804,51
2023-01-24,10,10180.638385097664,54
2023-01-24,11,10112.996236935754,53
2023-01-24,12,9577.504518233838,52
2023-01-24,13,9626.614166112799,52
2023-01-24,14,10343.159840928236,52
2023-01-24,15,10627.369181391798,53
2023-01-24,16,10808.89605617282,55
2023-01-24,17,11458.375952452378,53
2023-01-24,18,10767.042754098426,51
2023-01-24,19,9366.967038942901,52
2023-01-24,20,9950.090534687828,51
2023-01-24,21,9637.092270339765,50
2023-01-24,22,9048.101627376072,50
2023-01-24,23,8740.778387038095,50
