ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.872429049820382,0.43565182559154214,0.43565182559154214,0.43565182559154214,0.43565182559154214,0.43565182559154214,0.44189325575761007,0.44189325575761007,0.44189325575761007,0.44189325575761007,0.44189325575761007,0.44189325575761007,0.44189325575761007,0.44189325575761007
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,106.22882935496803,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,106.22882935496803,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664,97.99045360726664
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,106.22882935496803,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626,96.11802455744626
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,99.91780724254842,90.78597076657442,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648,84.54454060050648
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,9.362145249101909,2.9852760484302956,0.7371129026126236,0.7371129026126236,0.7371129026126236,0.7371129026126236,1.8218734654752315,1.8218734654752315,1.8218734654752315,1.8218734654752315,1.8218734654752315,1.8218734654752315,1.8218734654752315,1.8218734654752315
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,24.629781927013315,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355,18.277404098313355
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,5.432852888053837,5.174145607670321,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564,2.3018394452458564
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,4.229817223544242,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145,4.147430345352145
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,30.943013505711704,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383,29.469536672106383
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,26.120385244994328,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523,25.127997848589523
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,3.9945153062834815,0.4287862524088675,0.4287862524088675,0.4287862524088675,0.4287862524088675,0.4287862524088675,1.6683342833899601,1.6683342833899601,1.6683342833899601,1.6683342833899601,1.6683342833899601,1.6683342833899601,1.6683342833899601,1.6683342833899601
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,11.367591658621532,3.156291234980557,3.156291234980557,3.156291234980557,3.156291234980557,3.156291234980557,6.791924306715131,6.791924306715131,6.791924306715131,6.791924306715131,6.791924306715131,6.791924306715131,6.791924306715131,6.791924306715131
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,41.91120356514622,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756,36.540452907244756
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,11.605159215032575,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616,9.886425383051616
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,11.234574298922292,8.064551917576384,8.064551917576384,8.064551917576384,8.064551917576384,8.064551917576384,7.972802894135185,7.972802894135185,7.972802894135185,7.972802894135185,7.972802894135185,7.972802894135185,7.972802894135185,7.972802894135185
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,9.416757763055005,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827,8.84410654531827
