local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,17.826295981391315,9.0
2023-01-01,08,430.2195069820375,1324.0
2023-01-01,09,4615.582954337521,1587.0
2023-01-01,10,10744.933333142764,1674.0
2023-01-01,11,15162.83921041119,1700.0
2023-01-01,12,15305.769811124235,1705.0
2023-01-01,13,12322.987504645143,1696.0
2023-01-01,14,11889.031947607096,1689.0
2023-01-01,15,8459.791659438357,1661.0
2023-01-01,16,2578.648434709369,1551.0
2023-01-01,17,122.86267469809216,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.976952396002216,7.0
2023-01-02,08,465.36506358007836,1349.0
2023-01-02,09,2584.959690696792,1513.0
2023-01-02,10,5612.734714278646,1559.0
2023-01-02,11,7127.035860182911,1570.0
2023-01-02,12,8970.749876737307,1603.0
2023-01-02,13,9318.629509092729,1619.0
2023-01-02,14,6583.680751684247,1585.0
2023-01-02,15,5058.811921335917,1549.0
2023-01-02,16,2169.924558585133,1505.0
2023-01-02,17,224.3898349693545,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.9480832434753985,10.0
2023-01-03,08,52.985195615347706,413.0
2023-01-03,09,452.3022314200624,1212.0
2023-01-03,10,874.8094636436831,1389.0
2023-01-03,11,1404.6747628330784,1440.0
2023-01-03,12,1734.8348434944173,1466.0
2023-01-03,13,1409.2113950439143,1464.0
2023-01-03,14,1234.844601716948,1462.0
2023-01-03,15,937.0680692194103,1449.0
2023-01-03,16,266.59385756601745,1115.0
2023-01-03,17,32.62372281025578,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
