local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,17.687336830362607,9.0
2023-01-01,08,426.8658693273828,1324.0
2023-01-01,09,4579.603663434528,1587.0
2023-01-01,10,10661.174664746804,1674.0
2023-01-01,11,15044.642179123084,1700.0
2023-01-01,12,15186.458610355725,1705.0
2023-01-01,13,12226.927623020245,1696.0
2023-01-01,14,11796.354826812218,1689.0
2023-01-01,15,8393.84607724324,1661.0
2023-01-01,16,2558.5474110495593,1551.0
2023-01-01,17,121.90493827393622,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.938156165962015,7.0
2023-01-02,08,461.7374600543087,1349.0
2023-01-02,09,2564.809469672883,1513.0
2023-01-02,10,5568.982447870656,1559.0
2023-01-02,11,7071.479346731322,1570.0
2023-01-02,12,8900.821284265625,1603.0
2023-01-02,13,9245.989132949175,1619.0
2023-01-02,14,6532.3597880441785,1585.0
2023-01-02,15,5019.3775817211945,1549.0
2023-01-02,16,2153.009610310287,1505.0
2023-01-02,17,222.6406762546466,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.9328975877492072,10.0
2023-01-03,08,52.57216658186343,413.0
2023-01-03,09,448.7764549967307,1212.0
2023-01-03,10,867.9901681205579,1389.0
2023-01-03,11,1393.72507296377,1440.0
2023-01-03,12,1721.3114970135412,1466.0
2023-01-03,13,1398.226341318805,1464.0
2023-01-03,14,1225.2187681906735,1462.0
2023-01-03,15,929.7634567810906,1449.0
2023-01-03,16,264.5157109810222,1115.0
2023-01-03,17,32.369415082512376,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
