local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.379296502082672,9.0
2023-01-01,08,202.2257912549794,1324.0
2023-01-01,09,2169.5666976878188,1587.0
2023-01-01,10,5050.683685915529,1674.0
2023-01-01,11,7127.331762586616,1700.0
2023-01-01,12,7194.5166608877325,1705.0
2023-01-01,13,5792.452128062467,1696.0
2023-01-01,14,5588.470196822007,1689.0
2023-01-01,15,3976.546935733497,1661.0
2023-01-01,16,1212.1003618259658,1551.0
2023-01-01,17,57.75191780776736,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.339429337782063,7.0
2023-01-02,08,218.74605097540214,1349.0
2023-01-02,09,1215.0669840156997,1513.0
2023-01-02,10,2638.2804598088114,1559.0
2023-01-02,11,3350.081627489471,1570.0
2023-01-02,12,4216.724166460109,1603.0
2023-01-02,13,4380.245886821114,1619.0
2023-01-02,14,3094.6761543174575,1585.0
2023-01-02,15,2377.9076192493326,1549.0
2023-01-02,16,1019.9786474159384,1505.0
2023-01-02,17,105.47502191281754,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.915701563850352,10.0
2023-01-03,08,24.90582815102553,413.0
2023-01-03,09,212.60583295478943,1212.0
2023-01-03,10,411.20644952548435,1389.0
2023-01-03,11,660.2710029642611,1440.0
2023-01-03,12,815.4636022513379,1466.0
2023-01-03,13,662.4034586609002,1464.0
2023-01-03,14,580.4418967677723,1462.0
2023-01-03,15,440.47126799757837,1449.0
2023-01-03,16,125.31313182006899,1115.0
2023-01-03,17,15.334865230233618,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
