ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.718240424906102,0.6324439388614863,0.6324439388614863,0.6324439388614863,0.6324439388614863,0.64150474027784,0.64150474027784,0.64150474027784,0.64150474027784,0.64150474027784,0.64150474027784,0.64150474027784,0.64150474027784
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,154.2143870662687,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,154.2143870662687,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267,142.25458223675267
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,154.2143870662687,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657,139.53634181184657
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,145.05255771412268,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194,122.73489774550194
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,13.59120212453051,1.0700806472713689,1.0700806472713689,1.0700806472713689,1.0700806472713689,2.6448479334336374,2.6448479334336374,2.6448479334336374,2.6448479334336374,2.6448479334336374,2.6448479334336374,2.6448479334336374,2.6448479334336374
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,35.75551708998087,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096,26.533650867650096
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,6.523777019774645,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347,3.3416235623512347
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,6.140505119862884,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016,6.020902541167016
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,44.92055396582828,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555,42.7814799674555
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,37.919453927440124,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885,36.478786502239885
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,5.798912906466351,0.6224770573034974,0.6224770573034974,0.6224770573034974,0.6224770573034974,2.4219522185913367,2.4219522185913367,2.4219522185913367,2.4219522185913367,2.4219522185913367,2.4219522185913367,2.4219522185913367,2.4219522185913367
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,16.50254634922194,4.582047276250053,4.582047276250053,4.582047276250053,4.582047276250053,9.859964101276066,9.859964101276066,9.859964101276066,9.859964101276066,9.859964101276066,9.859964101276066,9.859964101276066,9.859964101276066
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,60.84328151081492,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258,53.04646189204258
