local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.559716822182905,9.0
2023-01-01,08,206.58005201919482,1324.0
2023-01-01,09,2216.281110762753,1587.0
2023-01-01,10,5159.433384307442,1674.0
2023-01-01,11,7280.795180159537,1700.0
2023-01-01,12,7349.42668210505,1705.0
2023-01-01,13,5917.173346228043,1696.0
2023-01-01,14,5708.799341581431,1689.0
2023-01-01,15,4062.1686667296863,1661.0
2023-01-01,16,1238.198917381303,1551.0
2023-01-01,17,58.9954135469013,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.3898011786483706,7.0
2023-01-02,08,223.45602066412653,1349.0
2023-01-02,09,1241.2294159268808,1513.0
2023-01-02,10,2695.0870670167774,1559.0
2023-01-02,11,3422.2145087454724,1570.0
2023-01-02,12,4307.517316421806,1603.0
2023-01-02,13,4474.559933927761,1619.0
2023-01-02,14,3161.309726984296,1585.0
2023-01-02,15,2429.107962109513,1549.0
2023-01-02,16,1041.9404999433489,1505.0
2023-01-02,17,107.74607619659419,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.9354181557175929,10.0
2023-01-03,08,25.442092440784528,413.0
2023-01-03,09,217.1835934418835,1212.0
2023-01-03,10,420.0604146802235,1389.0
2023-01-03,11,674.48774606174,1440.0
2023-01-03,12,833.0219025348649,1466.0
2023-01-03,13,676.666117109303,1464.0
2023-01-03,14,592.9397851989071,1462.0
2023-01-03,15,449.95535382117055,1449.0
2023-01-03,16,128.01133391258594,1115.0
2023-01-03,17,15.665050621435014,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
