local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,3.829962511574359,9.0
2023-01-01,08,92.43224645261412,1324.0
2023-01-01,09,991.6535494882222,1587.0
2023-01-01,10,2308.538571235515,1674.0
2023-01-01,11,3257.721391226002,1700.0
2023-01-01,12,3288.429893040356,1705.0
2023-01-01,13,2647.5819891388637,1696.0
2023-01-01,14,2554.347055932321,1689.0
2023-01-01,15,1817.5780849370547,1661.0
2023-01-01,16,554.0201310343085,1551.0
2023-01-01,17,26.39692725043164,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.069293425761404,7.0
2023-01-02,08,99.98323541630154,1349.0
2023-01-02,09,555.3760983007564,1513.0
2023-01-02,10,1205.8906441102108,1559.0
2023-01-02,11,1531.2367859055503,1570.0
2023-01-02,12,1927.3569654896207,1603.0
2023-01-02,13,2002.0985692334593,1619.0
2023-01-02,14,1414.4974645011112,1585.0
2023-01-02,15,1086.8808658875314,1549.0
2023-01-02,16,466.2062001551575,1505.0
2023-01-02,17,48.20993978828291,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4185438074025872,10.0
2023-01-03,08,11.383818213668935,413.0
2023-01-03,09,97.17669851597884,1212.0
2023-01-03,10,187.9519701694237,1389.0
2023-01-03,11,301.7930190445208,1440.0
2023-01-03,12,372.72759418403905,1466.0
2023-01-03,13,302.7677101028562,1464.0
2023-01-03,14,265.3051726019169,1462.0
2023-01-03,15,201.32817157586524,1449.0
2023-01-03,16,57.27743336920349,1115.0
2023-01-03,17,7.009175404789894,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
