local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.877804873844381,9.0
2023-01-01,08,214.25678334383633,1324.0
2023-01-01,09,2298.6404405281596,1587.0
2023-01-01,10,5351.163338344988,1674.0
2023-01-01,11,7551.357162700989,1700.0
2023-01-01,12,7622.539083216409,1705.0
2023-01-01,13,6137.061711713119,1696.0
2023-01-01,14,5920.944310581336,1689.0
2023-01-01,15,4213.123113420228,1661.0
2023-01-01,16,1284.2116873573464,1551.0
2023-01-01,17,61.1877449688316,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.478608696065834,7.0
2023-01-02,08,231.75988067744788,1349.0
2023-01-02,09,1287.3548024062443,1513.0
2023-01-02,10,2795.2393281270683,1559.0
2023-01-02,11,3549.387587956857,1570.0
2023-01-02,12,4467.589176173969,1603.0
2023-01-02,13,4640.839272484503,1619.0
2023-01-02,14,3278.78731095634,1585.0
2023-01-02,15,2519.3761608121135,1549.0
2023-01-02,16,1080.6601013576446,1505.0
2023-01-02,17,111.75003335586894,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.9701792751356885,10.0
2023-01-03,08,26.387547270984918,413.0
2023-01-03,09,225.2543634832164,1212.0
2023-01-03,10,435.6703001076797,1389.0
2023-01-03,11,699.5524178810592,1440.0
2023-01-03,12,863.9778698259742,1466.0
2023-01-03,13,701.8117394806917,1464.0
2023-01-03,14,614.9740492925173,1462.0
2023-01-03,15,466.6761665308516,1449.0
2023-01-03,16,132.76836929596644,1115.0
2023-01-03,17,16.247180326758603,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
