local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.119030061440426,9.0
2023-01-01,08,99.40859750825156,1324.0
2023-01-01,09,1066.498893535393,1587.0
2023-01-01,10,2482.7762005965524,1674.0
2023-01-01,11,3503.598873802425,1700.0
2023-01-01,12,3536.625108845944,1705.0
2023-01-01,13,2847.4090204366976,1696.0
2023-01-01,14,2747.1371531550835,1689.0
2023-01-01,15,1954.7603268298187,1661.0
2023-01-01,16,595.8349637828237,1551.0
2023-01-01,17,28.38924311807142,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.1499986623632326,7.0
2023-01-02,08,107.52949959046234,1349.0
2023-01-02,09,597.2932730785282,1513.0
2023-01-02,10,1296.9055960440514,1559.0
2023-01-02,11,1646.8073338231484,1570.0
2023-01-02,12,2072.8248007615553,1603.0
2023-01-02,13,2153.207549086313,1619.0
2023-01-02,14,1521.2570777138844,1585.0
2023-01-02,15,1168.9135197187225,1549.0
2023-01-02,16,501.39325057770156,1505.0
2023-01-02,17,51.84859920901468,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4501335246783699,10.0
2023-01-03,08,12.243015249984913,413.0
2023-01-03,09,104.51113849005066,1212.0
2023-01-03,10,202.1377005375891,1389.0
2023-01-03,11,324.5709361437726,1440.0
2023-01-03,12,400.8593192577564,1466.0
2023-01-03,13,325.6191922971338,1464.0
2023-01-03,14,285.3291587320854,1462.0
2023-01-03,15,216.52347468929642,1449.0
2023-01-03,16,61.60046454160172,1115.0
2023-01-03,17,7.5381949851959815,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
