local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.309352486785374,9.0
2023-01-01,08,104.00183550256084,1324.0
2023-01-01,09,1115.7771588108783,1587.0
2023-01-01,10,2597.494467042272,1674.0
2023-01-01,11,3665.4849064731166,1700.0
2023-01-01,12,3700.03713988512,1705.0
2023-01-01,13,2978.9753801464117,1696.0
2023-01-01,14,2874.0703869370323,1689.0
2023-01-01,15,2045.0812812343697,1661.0
2023-01-01,16,623.3659003676396,1551.0
2023-01-01,17,29.7009863011375,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.203135088002204,7.0
2023-01-02,08,112.49796907306396,1349.0
2023-01-02,09,624.8915917795027,1513.0
2023-01-02,10,1356.8299507588172,1559.0
2023-01-02,11,1722.899122708871,1570.0
2023-01-02,12,2168.60099989377,1603.0
2023-01-02,13,2252.6978846508587,1619.0
2023-01-02,14,1591.547736506121,1585.0
2023-01-02,15,1222.9239184710855,1549.0
2023-01-02,16,524.5604472424826,1505.0
2023-01-02,17,54.244296983734735,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4709322328373239,10.0
2023-01-03,08,12.808711620527417,413.0
2023-01-03,09,109.34014266246314,1212.0
2023-01-03,10,211.47760261310623,1389.0
2023-01-03,11,339.56794438162,1440.0
2023-01-03,12,419.3812811578309,1466.0
2023-01-03,13,340.66463588274866,1464.0
2023-01-03,14,298.5129754805686,1462.0
2023-01-03,15,226.52808068446888,1449.0
2023-01-03,16,64.44675350746405,1115.0
2023-01-03,17,7.88650211840586,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
