local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,736.5235781876415,54
2023-01-01,02,740.2382978152598,54
2023-01-01,03,914.1174491453733,56
2023-01-01,04,1125.05234779649,53
2023-01-01,05,1291.864702279835,57
2023-01-01,06,1658.3448134537882,58
2023-01-01,07,2044.8932401711727,57
2023-01-01,08,2441.3307676968866,58
2023-01-01,09,2733.8539014289604,58
2023-01-01,10,2590.2664281488496,61
2023-01-01,11,2663.728319867862,62
2023-01-01,12,3085.6611854150465,60
2023-01-01,13,2984.6826184238807,60
2023-01-01,14,2696.832841642679,59
2023-01-01,15,2359.5470210565804,59
2023-01-01,16,2071.4828122425456,59
2023-01-01,17,1926.8610197452367,57
2023-01-01,18,1676.1899733626947,57
2023-01-01,19,1831.8960099101553,57
2023-01-01,20,1874.091819194672,57
2023-01-01,21,1612.7780064766368,57
2023-01-01,22,1400.5848963387455,57
2023-01-01,23,1433.197485802946,56
2023-01-01,24,1444.1429797142052,54
2023-01-02,01,1384.3132891413684,54
2023-01-02,02,1306.6447454841193,55
2023-01-02,03,1455.675008303509,58
2023-01-02,04,1445.1741455191554,58
2023-01-02,05,1361.4762776445834,58
2023-01-02,06,1200.879298701167,55
2023-01-02,07,1054.9992947170838,57
2023-01-02,08,1037.1667484571676,58
2023-01-02,09,968.8543789384104,58
2023-01-02,10,826.4998898470925,58
2023-01-02,11,757.4370082134177,56
2023-01-02,12,788.3625221251774,58
2023-01-02,13,811.212147270952,57
2023-01-02,14,767.2220464175773,57
2023-01-02,15,706.036388578292,52
2023-01-02,16,702.4793395630513,52
2023-01-02,17,727.9116093395721,56
2023-01-02,18,705.9323259741226,56
2023-01-02,19,672.8404178482938,55
2023-01-02,20,647.8653928476681,57
2023-01-02,21,644.3997927876061,55
2023-01-02,22,698.6889380414915,56
2023-01-02,23,592.7500535849239,54
2023-01-02,24,500.52220558071957,49
2023-01-03,01,581.6784231837627,47
2023-01-03,02,603.9730477739676,41
2023-01-03,03,553.6540485397525,40
2023-01-03,04,514.8670778948417,44
2023-01-03,05,500.73979102580074,48
2023-01-03,06,532.9928914937805,47
2023-01-03,07,557.2552453264592,49
2023-01-03,08,587.7140542255805,50
2023-01-03,09,580.7891609299525,50
2023-01-03,10,541.1255416802214,50
2023-01-03,11,423.1879236217116,45
2023-01-03,12,414.0241076303206,46
2023-01-03,13,431.0872213018339,50
2023-01-03,14,450.7550534898265,57
2023-01-03,15,586.1373481018037,56
2023-01-03,16,786.8678047198367,57
2023-01-03,17,802.552877239169,51
2023-01-03,18,585.7494783953545,49
2023-01-03,19,471.2932274581441,50
2023-01-03,20,490.1190985760399,49
2023-01-03,21,385.14515826722356,48
2023-01-03,22,396.31454444805877,45
2023-01-03,23,357.250073525363,42
2023-01-03,24,260.5569937786228,39
2023-01-04,01,234.99228068770464,37
2023-01-04,02,280.9690312570382,42
2023-01-04,03,384.0351571560846,46
2023-01-04,04,540.9678710678437,48
2023-01-04,05,556.9462109261988,50
2023-01-04,06,554.4360947771457,45
2023-01-04,07,550.5983920718731,42
2023-01-04,08,479.306047979178,37
2023-01-04,09,457.71778773242545,39
2023-01-04,10,341.0573016341746,32
2023-01-04,11,313.9001153582418,44
2023-01-04,12,247.80144123726788,40
2023-01-04,13,244.37683553642452,31
2023-01-04,14,197.015736990415,32
2023-01-04,15,176.37034700568057,34
2023-01-04,16,265.3659474561423,38
2023-01-04,17,251.5981495833225,41
2023-01-04,18,331.8367242223275,43
2023-01-04,19,496.54259932430676,51
2023-01-04,20,757.5978322380429,53
2023-01-04,21,1131.365479116093,55
2023-01-04,22,1413.8859891989275,54
2023-01-04,23,1741.8093288220405,53
2023-01-04,24,1813.6724405315422,53
2023-01-05,01,1841.4571558447396,54
2023-01-05,02,1869.664428399107,53
2023-01-05,03,1467.6043668360055,53
2023-01-05,04,1066.0866921794825,52
2023-01-05,05,1027.388017077503,52
2023-01-05,06,902.4624374784142,51
2023-01-05,07,884.144265732375,50
2023-01-05,08,729.920332941264,51
2023-01-05,09,754.8417499336813,52
2023-01-05,10,667.2052701619153,49
2023-01-05,11,589.4389707249924,50
2023-01-05,12,600.01236199104,45
2023-01-05,13,464.50077747691324,44
2023-01-05,14,335.2266423884477,43
2023-01-05,15,249.17317556495377,43
2023-01-05,16,263.5779627117793,42
2023-01-05,17,291.0126492654968,41
2023-01-05,18,336.89479746740363,40
2023-01-05,19,306.5337443479563,39
2023-01-05,20,270.32626492154435,39
2023-01-05,21,258.2297755399282,38
2023-01-05,22,200.92912158962912,36
2023-01-05,23,143.37619465952585,35
2023-01-05,24,157.5381690632897,34
2023-01-06,01,166.2068993318149,37
2023-01-06,02,151.9503225606245,36
