local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1552.047617930082,54
2023-01-01,02,1559.8755027664506,54
2023-01-01,03,1926.2843057183818,56
2023-01-01,04,2370.779250191678,53
2023-01-01,05,2722.2964657766274,57
2023-01-01,06,3494.5658138481645,58
2023-01-01,07,4309.124346213971,57
2023-01-01,08,5144.521797804611,58
2023-01-01,09,5760.9444709463005,58
2023-01-01,10,5458.368148247478,61
2023-01-01,11,5613.171548203376,62
2023-01-01,12,6502.294338420535,60
2023-01-01,13,6289.506114116459,60
2023-01-01,14,5682.931425123744,59
2023-01-01,15,4972.18207519746,59
2023-01-01,16,4365.155521884821,59
2023-01-01,17,4060.399618348706,57
2023-01-01,18,3532.170228354965,57
2023-01-01,19,3860.283530193148,57
2023-01-01,20,3949.201125265687,57
2023-01-01,21,3398.5446458638453,57
2023-01-01,22,2951.3983210427455,57
2023-01-01,23,3020.1215680526993,56
2023-01-01,24,3043.1865835595213,54
2023-01-02,01,2917.10979323658,54
2023-01-02,02,2753.4418785338944,55
2023-01-02,03,3067.4875808826114,58
2023-01-02,04,3045.3595193332844,58
2023-01-02,05,2868.9862431644374,58
2023-01-02,06,2530.56644779382,55
2023-01-02,07,2223.159163909902,57
2023-01-02,08,2185.581329657215,58
2023-01-02,09,2041.629318443074,58
2023-01-02,10,1741.6512155838261,58
2023-01-02,11,1596.1176792499436,56
2023-01-02,12,1661.2858172722433,58
2023-01-02,13,1709.4359475984984,57
2023-01-02,14,1616.7373113783417,57
2023-01-02,15,1487.80314373822,52
2023-01-02,16,1480.3075120782673,52
2023-01-02,17,1533.8999494342215,56
2023-01-02,18,1487.583856641785,56
2023-01-02,19,1417.8505599755254,55
2023-01-02,20,1365.2216568311785,57
2023-01-02,21,1357.9187320135466,55
2023-01-02,22,1472.3201457172183,56
2023-01-02,23,1249.0792364830857,54
2023-01-02,24,1054.7310634701164,49
2023-01-03,01,1225.7484184351308,47
2023-01-03,02,1272.7290175803998,41
2023-01-03,03,1166.6937388588915,40
2023-01-03,04,1084.9594574604746,44
2023-01-03,05,1055.1895728535708,48
2023-01-03,06,1123.1552826212958,47
2023-01-03,07,1174.2824014082414,49
2023-01-03,08,1238.4670700283477,50
2023-01-03,09,1223.8745105201426,50
2023-01-03,10,1140.2929014608499,50
2023-01-03,11,891.7675255014339,45
2023-01-03,12,872.456970888117,46
2023-01-03,13,908.4134096398924,50
2023-01-03,14,949.8586708660654,57
2023-01-03,15,1235.1445382641846,56
2023-01-03,16,1658.136057159816,57
2023-01-03,17,1691.1886031497127,51
2023-01-03,18,1234.3271954502002,49
2023-01-03,19,993.1379696260569,50
2023-01-03,20,1032.808998890167,49
2023-01-03,21,811.6014790957018,48
2023-01-03,22,835.1382941130345,45
2023-01-03,23,752.8192471241241,42
2023-01-03,24,549.0616641550448,39
2023-01-04,01,495.19013413090073,37
2023-01-04,02,592.0751603739031,42
2023-01-04,03,809.2624167337309,46
2023-01-04,04,1139.9606482844335,48
2023-01-04,05,1173.631185182465,50
2023-01-04,06,1168.3417146139166,45
2023-01-04,07,1160.2546722999436,42
2023-01-04,08,1010.0230760515348,37
2023-01-04,09,964.5309711366114,39
2023-01-04,10,718.6968459061669,32
2023-01-04,11,661.469558800218,44
2023-01-04,12,522.1823821829634,40
2023-01-04,13,514.9658431912006,31
