local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,753.3754522631282,54
2023-01-01,02,757.1751657582129,54
2023-01-01,03,935.0327227352682,56
2023-01-01,04,1150.7938733292503,53
2023-01-01,05,1321.422943088576,57
2023-01-01,06,1696.2882259903245,58
2023-01-01,07,2091.680993342598,57
2023-01-01,08,2497.1891270111596,58
2023-01-01,09,2796.4052752777434,58
2023-01-01,10,2649.5324787707946,61
2023-01-01,11,2724.675199977496,62
2023-01-01,12,3156.262012430232,60
2023-01-01,13,3052.9730264034047,60
2023-01-01,14,2758.5371628564403,59
2023-01-01,15,2413.534144417762,59
2023-01-01,16,2118.8789425705727,59
2023-01-01,17,1970.9481613213588,57
2023-01-01,18,1714.5416883576288,57
2023-01-01,19,1873.8103243905634,57
2023-01-01,20,1916.9715860864283,57
2023-01-01,21,1649.6788371923842,57
2023-01-01,22,1432.6306868661954,57
2023-01-01,23,1465.9894618799185,56
2023-01-01,24,1477.1853918811403,54
2023-01-02,01,1415.9867805549586,54
2023-01-02,02,1336.5411579879492,55
2023-01-02,03,1488.9812766447435,58
2023-01-02,04,1478.2401510601665,58
2023-01-02,05,1392.6272515809312,58
2023-01-02,06,1228.3557669649097,55
2023-01-02,07,1079.137985983489,57
2023-01-02,08,1060.8974258691394,58
2023-01-02,09,991.0220494310912,58
2023-01-02,10,845.410448150439,58
2023-01-02,11,774.7673876616014,56
2023-01-02,12,806.4004863426676,58
2023-01-02,13,829.7729175696489,57
2023-01-02,14,784.7763103910142,57
2023-01-02,15,722.1907068722292,52
2023-01-02,16,718.552271539075,52
2023-01-02,17,744.5664390584792,56
2023-01-02,18,722.084263285355,56
2023-01-02,19,688.2352026593627,55
2023-01-02,20,662.6887418095572,57
2023-01-02,21,659.1438478103223,55
2023-01-02,22,714.6751445262635,56
2023-01-02,23,606.3123475251001,54
2023-01-02,24,511.97429948542043,49
2023-01-03,01,594.987394994334,47
2023-01-03,02,617.7921270913193,41
2023-01-03,03,566.3218144927906,40
2023-01-03,04,526.6473866578657,44
2023-01-03,05,512.1968633488846,48
2023-01-03,06,545.1879241534061,47
2023-01-03,07,570.0054077112858,49
2023-01-03,08,601.1611230330369,50
2023-01-03,09,594.0777861610454,50
2023-01-03,10,553.5066517457859,50
2023-01-03,11,432.8705866217044,45
2023-01-03,12,423.49709985029864,46
2023-01-03,13,440.9506225344271,50
2023-01-03,14,461.0684604536488,57
2023-01-03,15,599.5483414137311,56
2023-01-03,16,804.8715693675654,57
2023-01-03,17,820.9155209164205,51
2023-01-03,18,599.1515971353816,49
2023-01-03,19,482.07655382672766,50
2023-01-03,20,501.3331663612401,49
2023-01-03,21,393.95739171109176,48
2023-01-03,22,405.3823367022547,45
2023-01-03,23,365.42405930233156,42
2023-01-03,24,266.51861371677785,39
2023-01-04,01,240.3689725413519,37
2023-01-04,02,287.3976845603121,42
2023-01-04,03,392.8219934511004,46
2023-01-04,04,553.3453735838553,48
2023-01-04,05,569.6893025139016,50
2023-01-04,06,567.1217541759663,45
2023-01-04,07,563.1962437145761,42
2023-01-04,08,490.27271001604015,37
2023-01-04,09,468.1905040845041,39
2023-01-04,10,348.86079207206,32
2023-01-04,11,321.08224146113514,44
2023-01-04,12,253.47121041659298,40
2023-01-04,13,249.96824873946056,31
2023-01-04,14,201.52351445874993,32
2023-01-04,15,180.40575193555833,34
2023-01-04,16,271.43759765566085,38
2023-01-04,17,257.35478855588156,41
2023-01-04,18,339.4292451623591,43
2023-01-04,19,507.9036386782923,51
2023-01-04,20,774.9318913867706,53
2023-01-04,21,1157.2514509329512,55
2023-01-04,22,1446.2361126066603,54
2023-01-04,23,1781.6624337899018,53
2023-01-04,24,1855.1697944346258,53
2023-01-05,01,1883.590232130036,54
2023-01-05,02,1912.4428952994176,53
2023-01-05,03,1501.1835823764125,53
2023-01-05,04,1090.479066330448,52
2023-01-05,05,1050.8949542662037,52
2023-01-05,06,923.1110410053585,51
2023-01-05,07,904.373744152263,50
2023-01-05,08,746.6211228414751,51
2023-01-05,09,772.1127491162243,52
2023-01-05,10,682.4711211519635,49
2023-01-05,11,602.9255061245575,50
2023-01-05,12,613.7408196636229,45
2023-01-05,13,475.12869061075776,44
2023-01-05,14,342.8967256438667,43
2023-01-05,15,254.87433042538913,43
2023-01-05,16,269.60870329936796,42
2023-01-05,17,297.67110347529064,41
2023-01-05,18,344.60304859709237,40
2023-01-05,19,313.54732573573796,39
2023-01-05,20,276.5114086299973,39
2023-01-05,21,264.1381480466823,38
2023-01-05,22,205.5264384378671,36
2023-01-05,23,146.65668376996305,35
2023-01-05,24,161.14268827456866,34
2023-01-06,01,170.0097616175125,37
2023-01-06,02,155.4269902157486,36
2023-01-06,03,124.31320721609909,36
2023-01-06,04,134.45760360153318,36
2023-01-06,05,140.8635721934162,34
2023-01-06,06,112.58828484374514,32
2023-01-06,07,71.28172201008232,32
2023-01-06,08,67.5852265386332,27
2023-01-06,09,45.464313848233424,28
2023-01-06,10,36.34887213591645,30
2023-01-06,11,56.850552080533106,31
2023-01-06,12,72.52033829370926,30
2023-01-06,13,32.82978264259096,27
2023-01-06,14,18.663108898607916,25
2023-01-06,15,17.792206824182728,29
2023-01-06,16,21.07905576432816,28
2023-01-06,17,32.52657969816146,30
2023-01-06,18,43.91281793046114,31
2023-01-06,19,45.306261249541436,30
2023-01-06,20,47.02871201896012,32
2023-01-06,21,56.33768752559382,32
2023-01-06,22,61.9824231931645,33
2023-01-06,23,44.43858473835487,31
2023-01-06,24,48.4157042115632,34
2023-01-07,01,69.00447436362238,31
2023-01-07,02,119.52969693323776,33
2023-01-07,03,106.77259432452804,31
2023-01-07,04,119.33616313892102,30
2023-01-07,05,152.77235167037102,32
2023-01-07,06,151.91112628566165,33
2023-01-07,07,166.10037897231496,29
2023-01-07,08,204.80068670917947,32
2023-01-07,09,194.18535809090807,34
2023-01-07,10,224.93465244459435,36
2023-01-07,11,258.41277329814636,39
2023-01-07,12,287.86539122991064,47
2023-01-07,13,389.09001678402643,46
2023-01-07,14,524.5217404836203,49
2023-01-07,15,629.7912223389553,45
2023-01-07,16,793.0240755921444,46
2023-01-07,17,908.6056831213214,47
2023-01-07,18,952.10562895724,48
2023-01-07,19,1107.5519725524205,52
2023-01-07,20,1303.4178490906447,53
2023-01-07,21,1465.537883026513,53
2023-01-07,22,1622.5712037350902,53
2023-01-07,23,1737.1690144764905,52
2023-01-07,24,1801.8770386062824,50
2023-01-08,01,1751.974349741718,52
2023-01-08,02,1667.0839764279333,53
2023-01-08,03,1622.7550608396914,52
2023-01-08,04,1624.7774889903012,54
2023-01-08,05,1615.781393117812,53
2023-01-08,06,1581.7355731342645,52
2023-01-08,07,1490.6553439655836,51
2023-01-08,08,1441.578399290105,52
2023-01-08,09,1120.6187292320367,52
2023-01-08,10,785.414971912259,51
2023-01-08,11,612.4667221843711,42
2023-01-08,12,458.12029565355766,30
2023-01-08,13,350.589693967956,30
2023-01-08,14,250.21016598235653,36
2023-01-08,15,225.85071240436008,44
2023-01-08,16,252.28097758154527,45
2023-01-08,17,590.6780425075488,53
2023-01-08,18,1275.5973661576181,53
2023-01-08,19,1612.2332735553393,53
2023-01-08,20,1855.9116739795077,54
2023-01-08,21,2014.7029266531274,52
2023-01-08,22,1919.4326908374896,53
2023-01-08,23,1900.682491731439,53
2023-01-08,24,1854.3795314411666,53
2023-01-09,01,1685.2600252775107,54
2023-01-09,02,1602.7049597484802,53
2023-01-09,03,1548.0252117275327,51
2023-01-09,04,1457.8900725877647,51
2023-01-09,05,1028.2805304002968,51
2023-01-09,06,858.8352423495412,48
2023-01-09,07,973.6201357587806,47
2023-01-09,08,796.6141274767191,52
2023-01-09,09,536.9756401479005,50
2023-01-09,10,383.3194841501499,47
2023-01-09,11,380.20681562488954,50
2023-01-09,12,392.85747464672494,49
2023-01-09,13,366.92072064504754,52
2023-01-09,14,407.55959188831747,48
2023-01-09,15,542.4752254697336,49
2023-01-09,16,601.0643561358784,50
2023-01-09,17,641.5838815393201,55
2023-01-09,18,793.246639455609,54
2023-01-09,19,1013.6009921013748,57
2023-01-09,20,1192.4487969926831,56
2023-01-09,21,1205.0026891173607,55
2023-01-09,22,1059.3007720660262,54
2023-01-09,23,934.98111372345,51
2023-01-09,24,861.7898582761094,50
2023-01-10,01,801.2686152300362,54
2023-01-10,02,995.6926650006018,56
2023-01-10,03,1274.9748324525663,56
2023-01-10,04,1453.7129681937618,56
2023-01-10,05,1729.2115499668353,56
2023-01-10,06,2014.141678649609,56
2023-01-10,07,2175.0392241180434,56
2023-01-10,08,2292.369086922548,56
2023-01-10,09,2288.8467718659845,56
2023-01-10,10,2196.7601669668556,56
2023-01-10,11,1988.7887515941209,56
2023-01-10,12,1670.3611486783625,57
2023-01-10,13,1633.967118657106,58
2023-01-10,14,1601.4598923383755,56
2023-01-10,15,1482.639819317633,58
2023-01-10,16,1301.4083231929897,57
2023-01-10,17,1418.1414567983509,54
2023-01-10,18,1561.1919608675462,53
2023-01-10,19,1457.5159072520855,55
2023-01-10,20,1185.2396631543857,55
2023-01-10,21,985.4579528444865,56
2023-01-10,22,1053.5399161218659,55
2023-01-10,23,1023.190591609767,53
2023-01-10,24,797.5076084938148,53
2023-01-11,01,800.8525175722551,52
2023-01-11,02,758.8879398379157,49
2023-01-11,03,731.1545471123313,47
2023-01-11,04,781.9636192469446,47
2023-01-11,05,806.113411214431,45
2023-01-11,06,834.6499691864299,44
2023-01-11,07,842.9041855140374,42
2023-01-11,08,863.99614353132,45
2023-01-11,09,724.9388867515263,47
2023-01-11,10,395.97014317198557,45
2023-01-11,11,224.22180296886117,40
2023-01-11,12,105.65654944396837,38
2023-01-11,13,56.99892798950924,36
2023-01-11,14,33.89744407457148,36
2023-01-11,15,26.275438141731787,29
2023-01-11,16,39.684104524641064,39
2023-01-11,17,79.22628426678322,51
2023-01-11,18,152.6949381526443,52
2023-01-11,19,198.98177062672377,53
2023-01-11,20,252.37774447870368,52
2023-01-11,21,248.28773029214378,51
2023-01-11,22,264.6348847854285,52
2023-01-11,23,294.2874876379868,51
2023-01-11,24,295.2487054830931,47
2023-01-12,01,313.9408444508486,46
2023-01-12,02,329.5074126403893,45
2023-01-12,03,350.2929421500037,42
2023-01-12,04,373.32991480016915,48
2023-01-12,05,420.9940627771361,48
2023-01-12,06,440.68612634886085,48
2023-01-12,07,537.5497904043734,51
2023-01-12,08,729.2837204339361,52
2023-01-12,09,823.215347505551,51
2023-01-12,10,1050.8756008867724,51
2023-01-12,11,1208.6153199446055,51
2023-01-12,12,1074.9189492673847,52
2023-01-12,13,1068.7419956654433,54
2023-01-12,14,1206.638049679336,54
2023-01-12,15,1410.4452629110237,58
2023-01-12,16,1725.547310127773,57
2023-01-12,17,1879.8001953246662,58
2023-01-12,18,1848.663833382346,55
2023-01-12,19,1895.2893499964803,56
2023-01-12,20,1906.4465732388383,55
2023-01-12,21,1933.318740579713,54
2023-01-12,22,2042.6363042995056,58
2023-01-12,23,2304.8294377133047,56
2023-01-12,24,2456.9695789889092,56
2023-01-13,01,2539.0666145380565,57
2023-01-13,02,2566.8709696548904,57
2023-01-13,03,2449.092753560219,58
2023-01-13,04,2196.756941403617,58
2023-01-13,05,2196.4279339532786,57
2023-01-13,06,2143.580305851863,59
2023-01-13,07,2117.0564993407584,59
2023-01-13,08,2045.4135142479518,61
2023-01-13,09,1700.9201348009713,60
2023-01-13,10,1504.0769126014466,59
2023-01-13,11,1534.0681995940597,57
2023-01-13,12,1552.5151957556807,57
2023-01-13,13,1623.6388651670707,58
2023-01-13,14,1747.0037567910185,60
2023-01-13,15,1643.4954324639652,59
2023-01-13,16,1716.2189812417073,59
2023-01-13,17,1849.8766451600636,58
2023-01-13,18,1852.2184040712973,56
2023-01-13,19,1734.2111729866838,55
2023-01-13,20,1514.61805326523,53
2023-01-13,21,1588.3673311528507,53
2023-01-13,22,1627.4321275356783,52
2023-01-13,23,1530.9910122644237,54
2023-01-13,24,1494.042185366126,55
2023-01-14,01,1524.249585095725,55
2023-01-14,02,1574.5619204915927,55
2023-01-14,03,1394.5335594549508,54
2023-01-14,04,1295.5861815472958,53
2023-01-14,05,1383.7311481688403,53
2023-01-14,06,1276.4714937952817,53
2023-01-14,07,1245.841545281424,53
2023-01-14,08,1285.88691288879,54
2023-01-14,09,1288.3157620074644,54
2023-01-14,10,1202.0996822026098,53
2023-01-14,11,1142.7783486813003,51
2023-01-14,12,1189.1264668569129,52
2023-01-14,13,1273.9813589750738,52
2023-01-14,14,1244.8512973671702,53
2023-01-14,15,1278.5648843371416,53
2023-01-14,16,1405.3940308793576,52
2023-01-14,17,1420.921892310035,52
2023-01-14,18,1539.674228502766,51
2023-01-14,19,1413.8772621969067,53
2023-01-14,20,1501.4416274355015,51
2023-01-14,21,1524.8430887316301,52
2023-01-14,22,1442.4686547439612,55
2023-01-14,23,1461.7123650255198,54
2023-01-14,24,1626.225766884438,54
2023-01-15,01,1592.1702702111738,55
2023-01-15,02,1700.6943453742679,54
2023-01-15,03,1746.307035131477,54
2023-01-15,04,1850.3346751399474,55
2023-01-15,05,1965.1098918594712,55
2023-01-15,06,2053.651602759366,56
2023-01-15,07,2214.262073099563,55
2023-01-15,08,2351.6388114320403,57
2023-01-15,09,2426.733149190162,57
2023-01-15,10,2344.8264218720915,56
2023-01-15,11,2219.313305131229,57
2023-01-15,12,2333.317612236725,58
2023-01-15,13,2334.2981834612615,57
2023-01-15,14,2448.9701821571507,59
2023-01-15,15,2649.958253118292,57
2023-01-15,16,2690.3035981068474,57
2023-01-15,17,2702.573640666529,58
2023-01-15,18,2508.881793751128,59
2023-01-15,19,2536.3764947970544,58
2023-01-15,20,2510.7203647971355,57
2023-01-15,21,2578.428162738836,57
2023-01-15,22,2457.714684097028,57
2023-01-15,23,2376.0014905732737,58
2023-01-15,24,2604.9777737558493,57
2023-01-16,01,2577.5379072849787,59
2023-01-16,02,2327.0374406111478,58
2023-01-16,03,2274.770413892682,56
2023-01-16,04,2220.2777485395754,56
2023-01-16,05,2236.105587351442,57
2023-01-16,06,2177.2197048673447,56
2023-01-16,07,2092.529316474353,57
2023-01-16,08,2261.468191096648,57
2023-01-16,09,2279.092668632422,57
2023-01-16,10,2415.3662643372936,57
2023-01-16,11,2416.724226460749,57
2023-01-16,12,2463.398126523463,56
2023-01-16,13,2380.5559858661945,59
2023-01-16,14,2515.8554614730056,57
2023-01-16,15,2342.574978731541,58
2023-01-16,16,2283.637487235626,58
2023-01-16,17,2221.003500268261,56
2023-01-16,18,2014.3674680763131,55
2023-01-16,19,1919.9971644042464,55
2023-01-16,20,1672.7996744867537,54
2023-01-16,21,1542.599814360188,51
2023-01-16,22,1536.8131539101187,51
2023-01-16,23,1554.6214885504944,49
2023-01-16,24,1559.382419890685,47
2023-01-17,01,1457.4481704240748,49
2023-01-17,02,1404.765046047828,50
2023-01-17,03,1300.2471204270898,50
2023-01-17,04,1208.6798312093777,51
2023-01-17,05,1093.5272235909358,50
2023-01-17,06,979.2680969895902,49
