local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,669.5668892614923,54
2023-01-01,02,672.9439071047816,54
2023-01-01,03,831.0158628594302,56
2023-01-01,04,1022.7748616331727,53
2023-01-01,05,1174.4224566180317,57
2023-01-01,06,1507.5861940488983,58
2023-01-01,07,1858.9938547010659,57
2023-01-01,08,2219.3916069971697,58
2023-01-01,09,2485.321728571782,58
2023-01-01,10,2354.7876619534995,61
2023-01-01,11,2421.5711998798743,62
2023-01-01,12,2805.1465321954965,60
2023-01-01,13,2713.3478349308,60
2023-01-01,14,2451.666219675162,59
2023-01-01,15,2145.042746415073,59
2023-01-01,16,1883.1661929477684,59
2023-01-01,17,1751.6918361320334,57
2023-01-01,18,1523.8090666933588,57
2023-01-01,19,1665.3600090092318,57
2023-01-01,20,1703.7198356315198,57
2023-01-01,21,1466.1618240696698,57
2023-01-01,22,1273.2589966715866,57
2023-01-01,23,1302.9068052754053,56
2023-01-01,24,1312.857254285641,54
2023-01-02,01,1258.466626492153,54
2023-01-02,02,1187.8588595310173,55
2023-01-02,03,1323.3409166395536,58
2023-01-02,04,1313.7946777446866,58
2023-01-02,05,1237.7057069496213,58
2023-01-02,06,1091.7084533646973,55
2023-01-02,07,959.0902679246216,57
2023-01-02,08,942.8788622337886,58
2023-01-02,09,880.7767081258276,58
2023-01-02,10,751.3635362246296,58
2023-01-02,11,688.5790983758343,56
2023-01-02,12,716.6932019319794,58
2023-01-02,13,737.4655884281381,57
2023-01-02,14,697.474587652343,57
2023-01-02,15,641.8512623439017,52
2023-01-02,16,638.6175814209556,52
2023-01-02,17,661.7378266723383,56
2023-01-02,18,641.756659976475,56
2023-01-02,19,611.6731071348124,55
2023-01-02,20,588.9685389524255,57
2023-01-02,21,585.8179934432783,55
2023-01-02,22,635.1717618559013,56
2023-01-02,23,538.8636850772035,54
2023-01-02,24,455.02018689156324,49
2023-01-03,01,528.7985665306933,47
2023-01-03,02,549.0664070672432,41
2023-01-03,03,503.3218623088658,40
2023-01-03,04,468.06097990440156,44
2023-01-03,05,455.217991841637,48
2023-01-03,06,484.53899226707307,47
2023-01-03,07,506.5956775695083,49
2023-01-03,08,534.2855038414367,50
2023-01-03,09,527.9901462999568,50
2023-01-03,10,491.9323106183831,50
2023-01-03,11,384.71629420155597,45
2023-01-03,12,376.3855523912005,46
2023-01-03,13,391.89747391075804,50
2023-01-03,14,409.77732135438765,57
2023-01-03,15,532.8521346380033,56
2023-01-03,16,715.3343679271242,57
2023-01-03,17,729.5935247628809,51
2023-01-03,18,532.4995258139586,49
2023-01-03,19,428.44838859831276,50
2023-01-03,20,445.56281688730894,49
2023-01-03,21,350.1319620611123,48
