local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,720.1026476573891,54
2023-01-01,02,723.73454691815,54
2023-01-01,03,893.7370301425703,56
2023-01-01,04,1099.969095890932,53
2023-01-01,05,1263.062337822172,57
2023-01-01,06,1621.3717065724882,58
2023-01-01,07,1999.301964028647,57
2023-01-01,08,2386.9008429463915,58
2023-01-01,09,2672.9021188591596,58
2023-01-01,10,2532.5159550735107,61
2023-01-01,11,2604.340000216712,62
2023-01-01,12,3016.8657938401034,60
2023-01-01,13,2918.1385628315365,60
2023-01-01,14,2636.7064505048843,59
2023-01-01,15,2306.9404801893124,59
2023-01-01,16,2025.2987166319892,59
2023-01-01,17,1883.9012939689806,57
2023-01-01,18,1638.819005313275,57
2023-01-01,19,1791.0535467382324,57
2023-01-01,20,1832.3085925856387,57
2023-01-01,21,1576.8208200546633,57
2023-01-01,22,1369.3585948792693,57
2023-01-01,23,1401.2440805794313,56
2023-01-01,24,1411.9455426627096,54
2023-01-02,01,1353.4497661988557,54
2023-01-02,02,1277.5128572068809,55
2023-01-02,03,1423.2204625240026,58
2023-01-02,04,1412.9537184337362,58
2023-01-02,05,1331.1219101322745,58
2023-01-02,06,1174.1054707841927,55
2023-01-02,07,1031.4778886941513,57
2023-01-02,08,1014.0429223786981,58
2023-01-02,09,947.2535898779611,58
2023-01-02,10,808.0729206686764,58
2023-01-02,11,740.5498088605871,56
2023-01-02,12,770.7858326723733,58
2023-01-02,13,793.1260211642877,57
2023-01-02,14,750.1166878131695,57
2023-01-02,15,690.2951756259473,52
2023-01-02,16,686.8174316818569,52
2023-01-02,17,711.6826842608367,56
2023-01-02,18,690.1934331169447,56
2023-01-02,19,657.8393152541036,55
2023-01-02,20,633.4211130934686,57
2023-01-02,21,630.0327792330468,55
2023-01-02,22,683.1115378690937,56
2023-01-02,23,579.5345805980677,54
2023-01-02,24,489.3629696647231,49
2023-01-03,01,568.7097942614528,47
2023-01-03,02,590.5073560386862,41
2023-01-03,03,541.310228276407,40
2023-01-03,04,503.38802037542126,44
2023-01-03,05,489.57570400172864,48
2023-01-03,06,521.1097155798818,47
2023-01-03,07,544.8311357091656,49
2023-01-03,08,574.6108597836062,50
2023-01-03,09,567.8403582754302,50
2023-01-03,10,529.0610468137552,50
2023-01-03,11,413.75286994409055,45
2023-01-03,12,404.79336293919107,46
2023-01-03,13,421.4760513092915,50
2023-01-03,14,440.70538551079136,57
2023-01-03,15,573.0693066168996,56
2023-01-03,16,769.3244402703351,57
2023-01-03,17,784.6598111727338,51
2023-01-03,18,572.6900845378896,49
2023-01-03,19,460.78565706031355,50
2023-01-03,20,479.19180187079206,49
2023-01-03,21,376.5582751377904,48
2023-01-03,22,387.4786377707409,45
2023-01-03,23,349.2851165124145,42
2023-01-03,24,254.7478270109567,39
2023-01-04,01,229.75308396597347,37
2023-01-04,02,274.70477430714226,42
2023-01-04,03,375.47302170842886,46
2023-01-04,04,528.9068914970844,48
2023-01-04,05,544.5289912884908,50
2023-01-04,06,542.0748386470934,45
2023-01-04,07,538.3226982393295,42
2023-01-04,08,468.61983025351714,37
2023-01-04,09,447.51288429496867,39
2023-01-04,10,333.45336549033624,32
2023-01-04,11,306.90165374697926,44
2023-01-04,12,242.27666189229902,40
2023-01-04,13,238.928408414212,31
2023-01-04,14,192.62323439267485,32
2023-01-04,15,172.4381372278166,34
2023-01-04,16,259.44956416941227,38
2023-01-04,17,245.9887219177288,41
2023-01-04,18,324.4383625714352,43
2023-01-04,19,485.4720894719553,51
2023-01-04,20,740.7070472835911,53
2023-01-04,21,1106.141474770426,55
2023-01-04,22,1382.3631373936075,54
2023-01-04,23,1702.9753650052762,53
2023-01-04,24,1773.2362752374358,53
2023-01-05,01,1800.4015251411438,54
2023-01-05,02,1827.9799112935266,53
2023-01-05,03,1434.8838537833064,53
2023-01-05,04,1042.3180905624329,52
2023-01-05,05,1004.4822096387825,52
2023-01-05,06,882.3418691342737,51
2023-01-05,07,864.432104443475,50
2023-01-05,08,713.6466229952212,51
2023-01-05,09,738.0124123481881,52
2023-01-05,10,652.3298042362936,49
2023-01-05,11,576.2973189479834,50
2023-01-05,12,586.6349744839189,45
2023-01-05,13,454.1446460181408,44
2023-01-05,14,327.75270187985467,43
2023-01-05,15,243.61781314733392,43
2023-01-05,16,257.70144287836683,42
2023-01-05,17,284.5244679790642,41
2023-01-05,18,329.38366513023044,40
2023-01-05,19,299.6995173521254,39
2023-01-05,20,264.2992904318717,39
2023-01-05,21,252.47249453689756,38
2023-01-05,22,196.4493693524409,36
2023-01-05,23,140.17959566131128,35
2023-01-05,24,154.02582620467126,34
2023-01-06,01,162.50128551522494,37
2023-01-06,02,148.56256178186257,36
2023-01-06,03,118.82291808975603,36
2023-01-06,04,128.51928750834142,36
2023-01-06,05,134.64233668650058,34
2023-01-06,06,107.61582656779797,32
2023-01-06,07,68.13356686210477,32
2023-01-06,08,64.6003270040129,27
2023-01-06,09,43.45638376946318,28
2023-01-06,10,34.74352527123664,30
2023-01-06,11,54.33974912641281,31
2023-01-06,12,69.31747969413554,30
2023-01-06,13,31.379856261482516,27
2023-01-06,14,17.83885324513047,25
2023-01-06,15,17.006414535108824,29
2023-01-06,16,20.14809988885717,28
2023-01-06,17,31.09004426614166,30
2023-01-06,18,41.97340962309128,31
2023-01-06,19,43.305311559125904,30
2023-01-06,20,44.95169034116869,32
2023-01-06,21,53.84953521940006,32
2023-01-06,22,59.24497130287368,33
2023-01-06,23,42.47595595543768,31
2023-01-06,24,46.2774260645365,34
2023-01-07,01,65.95689379071483,31
2023-01-07,02,114.2506713973038,33
2023-01-07,03,102.05698584865344,31
2023-01-07,04,114.06568501729897,30
2023-01-07,05,146.02516526946323,32
2023-01-07,06,145.20197587844183,33
2023-01-07,07,158.76456063912775,29
2023-01-07,08,195.75567042742287,32
2023-01-07,09,185.60916748415912,34
2023-01-07,10,215.00042016058987,36
2023-01-07,11,246.9999807950886,39
2023-01-07,12,275.151824725487,47
2023-01-07,13,371.9058676806693,46
2023-01-07,14,501.35625330170154,49
2023-01-07,15,601.9765115989844,45
2023-01-07,16,758.0001907077076,46
2023-01-07,17,868.4771399529133,47
2023-01-07,18,910.0559119653275,48
2023-01-07,19,1058.6369723851906,52
2023-01-07,20,1245.8524382690578,53
2023-01-07,21,1400.8124456927537,53
2023-01-07,22,1550.910394428656,53
2023-01-07,23,1660.4469962421706,52
2023-01-07,24,1722.297192396779,50
2023-01-08,01,1674.598454312538,52
2023-01-08,02,1593.4572618297625,53
2023-01-08,03,1551.086131489661,52
2023-01-08,04,1553.0192391607113,54
2023-01-08,05,1544.4204555968204,53
2023-01-08,06,1511.878268247641,52
2023-01-08,07,1424.820594711045,51
2023-01-08,08,1377.9111318481587,52
2023-01-08,09,1071.1266361418486,52
2023-01-08,10,750.727142867185,51
2023-01-08,11,585.4171474822203,42
2023-01-08,12,437.88742632205145,30
2023-01-08,13,335.10591048504597,30
2023-01-08,14,239.15964138921805,36
2023-01-08,15,215.8760223592793,44
2023-01-08,16,241.1389956552695,45
2023-01-08,17,564.5907642000125,53
2023-01-08,18,1219.2606461433666,53
2023-01-08,19,1541.0290386300658,53
2023-01-08,20,1773.9453896941222,54
2023-01-08,21,1925.723631381734,52
2023-01-08,22,1834.6610027180336,53
2023-01-08,23,1816.738905601901,53
2023-01-08,24,1772.4809141857504,53
2023-01-09,01,1610.8305660185474,54
2023-01-09,02,1531.9215425211623,53
2023-01-09,03,1479.6567239571368,51
2023-01-09,04,1393.5024005762305,51
2023-01-09,05,982.8665511352208,51
2023-01-09,06,820.9048092283431,48
2023-01-09,07,930.6202312091953,47
2023-01-09,08,761.4316880567966,52
2023-01-09,09,513.2601268550111,50
2023-01-09,10,366.39019045019256,47
2023-01-09,11,363.4149928384486,50
2023-01-09,12,375.5069358780962,49
2023-01-09,13,350.71567785111847,52
2023-01-09,14,389.55973454579487,48
2023-01-09,15,518.516823153481,49
2023-01-09,16,574.5183665936036,50
2023-01-09,17,613.2483483539442,55
2023-01-09,18,758.2129250447135,54
2023-01-09,19,968.8353342118563,57
2023-01-09,20,1139.7843310806338,56
2023-01-09,21,1151.7837809302794,55
2023-01-09,22,1012.516784743658,54
2023-01-09,23,893.6877004412353,51
2023-01-09,24,823.7289346297497,50
2023-01-10,01,765.8806104959125,54
2023-01-10,02,951.7179278487445,56
2023-01-10,03,1218.665606621018,56
2023-01-10,04,1389.5097778744594,56
2023-01-10,05,1652.8409729176396,56
2023-01-10,06,1925.1871708797203,56
2023-01-10,07,2078.9786810030523,56
2023-01-10,08,2191.126673880968,56
2023-01-10,09,2187.7599217648813,56
2023-01-10,10,2099.740319052259,56
2023-01-10,11,1900.9539550990908,56
2023-01-10,12,1596.58969786451,57
2023-01-10,13,1561.8030091046062,58
2023-01-10,14,1530.7314634764643,56
2023-01-10,15,1417.1590754725123,58
2023-01-10,16,1243.9316630233413,57
2023-01-10,17,1355.5092812295754,54
2023-01-10,18,1492.2419640101307,53
2023-01-10,19,1393.1447602415544,55
2023-01-10,20,1132.8935884254545,55
2023-01-10,21,941.9352314528234,56
2023-01-10,22,1007.0103568321819,55
2023-01-10,23,978.001409341094,53
2023-01-10,24,762.2857085111524,53
2023-01-11,01,765.482889778902,52
2023-01-11,02,725.3716763811926,49
2023-01-11,03,698.8631281265034,47
2023-01-11,04,747.4282190904329,47
2023-01-11,05,770.5114362086995,45
2023-01-11,06,797.7876779404088,44
2023-01-11,07,805.6773470476138,42
2023-01-11,08,825.8377793618046,45
2023-01-11,09,692.9219822220155,47
2023-01-11,10,378.48213348984046,45
2023-01-11,11,214.31905366090552,40
2023-01-11,12,100.99023105729238,38
2023-01-11,13,54.48157201774982,36
2023-01-11,14,32.40036445784239,36
2023-01-11,15,25.114984191986316,29
2023-01-11,16,37.9314572199862,39
2023-01-11,17,75.72725776130223,51
2023-01-11,18,145.95117071746128,52
2023-01-11,19,190.19374660194492,53
2023-01-11,20,241.23148884527194,52
2023-01-11,21,237.3221100145035,51
2023-01-11,22,252.94729291224317,52
2023-01-11,23,281.2902894353134,51
2023-01-11,24,282.2090551226705,47
2023-01-12,01,300.0756563248018,46
2023-01-12,02,314.95472748985543,45
2023-01-12,03,334.8222647023719,42
2023-01-12,04,356.841810135611,48
2023-01-12,05,402.4008724244625,48
2023-01-12,06,421.2232365899515,48
2023-01-12,07,513.8089197823587,51
2023-01-12,08,697.0749264531231,52
2023-01-12,09,786.8580659884578,51
2023-01-12,10,1004.4637110007823,51
2023-01-12,11,1155.236860023702,51
2023-01-12,12,1027.4451856100463,52
2023-01-12,13,1021.5410369815597,54
2023-01-12,14,1153.3469158413193,54
2023-01-12,15,1348.1529895180515,58
2023-01-12,16,1649.3385641228826,57
2023-01-12,17,1796.778875199382,58
2023-01-12,18,1767.0176497629411,55
2023-01-12,19,1811.5839518124337,56
2023-01-12,20,1822.2484166197107,55
2023-01-12,21,1847.9337754833782,54
2023-01-12,22,1952.4233322290947,58
2023-01-12,23,2203.0367136469436,56
2023-01-12,24,2348.457590075059,56
2023-01-13,01,2426.928812473099,57
2023-01-13,02,2453.5051890671234,57
2023-01-13,03,2340.9286444088634,58
2023-01-13,04,2099.7372359459255,58
2023-01-13,05,2099.422759099917,57
2023-01-13,06,2048.909144933271,59
2023-01-13,07,2023.556761553612,59
2023-01-13,08,1955.0778867821653,61
2023-01-13,09,1625.79904726727,60
2023-01-13,10,1437.6494001643775,59
2023-01-13,11,1466.3161228524568,57
2023-01-13,12,1483.9484079732485,57
2023-01-13,13,1551.9309026250157,58
2023-01-13,14,1669.847387452749,60
2023-01-13,15,1570.9105052135096,59
2023-01-13,16,1640.4222206066504,59
2023-01-13,17,1768.1768977443041,58
2023-01-13,18,1770.4152329423637,56
2023-01-13,19,1657.6197877344307,55
2023-01-13,20,1447.724991661973,53
2023-01-13,21,1518.2171348691395,53
2023-01-13,22,1555.5566356731103,52
2023-01-13,23,1463.3748394103802,54
2023-01-13,24,1428.0578563611289,55
2023-01-14,01,1456.931147173546,55
2023-01-14,02,1505.02143976213,55
2023-01-14,03,1332.944025975322,54
2023-01-14,04,1238.3666560915303,53
2023-01-14,05,1322.6187028647205,53
2023-01-14,06,1220.0961679597215,53
2023-01-14,07,1190.8189902176268,53
2023-01-14,08,1229.095755346956,54
2023-01-14,09,1231.417334416016,54
2023-01-14,10,1149.008985230207,53
2023-01-14,11,1092.3075766523998,51
2023-01-14,12,1136.6087315572179,52
2023-01-14,13,1217.7160098703266,52
2023-01-14,14,1189.872476573269,53
2023-01-14,15,1222.0971039701076,53
2023-01-14,16,1343.324844999926,52
2023-01-14,17,1358.1669188889787,52
2023-01-14,18,1471.6745616599285,51
2023-01-14,19,1351.4334146568035,53
2023-01-14,20,1435.1305022899794,51
2023-01-14,21,1457.4984387388943,52
2023-01-14,22,1378.7620691961802,55
2023-01-14,23,1397.1558815813255,54
2023-01-14,24,1554.403553904414,54
2023-01-15,01,1521.8521172362339,55
2023-01-15,02,1625.5832298239304,54
2023-01-15,03,1669.1814364847303,54
2023-01-15,04,1768.6146988436496,55
2023-01-15,05,1878.320871505502,55
2023-01-15,06,1962.9521403577032,56
2023-01-15,07,2116.4692540173605,55
2023-01-15,08,2247.7787527574415,57
2023-01-15,09,2319.556551305641,57
2023-01-15,10,2241.2672321812715,56
2023-01-15,11,2121.2973985354856,57
2023-01-15,12,2230.2667087836526,58
2023-01-15,13,2231.203973109009,57
2023-01-15,14,2340.811486368193,59
2023-01-15,15,2532.9229251095217,57
2023-01-15,16,2571.4864191278566,57
2023-01-15,17,2583.214555620164,58
2023-01-15,18,2398.0771034050163,59
2023-01-15,19,2424.357501791032,58
2023-01-15,20,2399.834474015061,57
2023-01-15,21,2464.5519590597432,57
2023-01-15,22,2349.1697876380777,57
2023-01-15,23,2271.065454893712,58
2023-01-15,24,2489.9290072900694,57
2023-01-16,01,2463.701021711721,59
2023-01-16,02,2224.2639007524963,58
2023-01-16,03,2174.305245725864,56
2023-01-16,04,2122.219247329178,56
2023-01-16,05,2137.3480501072363,57
2023-01-16,06,2081.0628608844395,56
2023-01-16,07,2000.112820994335,57
2023-01-16,08,2161.5905152068676,57
2023-01-16,09,2178.4366082126385,57
2023-01-16,10,2308.6916845866913,57
2023-01-16,11,2309.9896723530583,57
2023-01-16,12,2354.6022209975526,56
