local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1710.4401141419137,54
2023-01-01,02,1719.0668650729608,54
2023-01-01,03,2122.869111539819,56
2023-01-01,04,2612.726493992023,53
2023-01-01,05,3000.1174086791875,57
2023-01-01,06,3851.1998475192095,58
2023-01-01,07,4748.887246397589,57
2023-01-01,08,5669.540257262188,58
2023-01-01,09,6348.8712618187965,58
2023-01-01,10,6015.41584849595,61
2023-01-01,11,6186.017537536428,62
2023-01-01,12,7165.878766802993,60
2023-01-01,13,6931.374676553415,60
2023-01-01,14,6262.8966812326335,59
2023-01-01,15,5479.612595635093,59
2023-01-01,16,4810.63662148298,59
2023-01-01,17,4474.779192620758,57
2023-01-01,18,3892.6419387915334,57
2023-01-01,19,4254.240479302849,57
2023-01-01,20,4352.232460803993,57
2023-01-01,21,3745.379345860775,57
2023-01-01,22,3252.599999383538,57
2023-01-01,23,3328.3367210549236,56
2023-01-01,24,3353.7556111072718,54
2023-01-02,01,3214.812193947031,54
2023-01-02,02,3034.4413319506807,55
2023-01-02,03,3380.5366197276794,58
2023-01-02,04,3356.1503034285392,58
2023-01-02,05,3161.777448409979,58
2023-01-02,06,2788.8205966133874,55
2023-01-02,07,2450.041203726132,57
2023-01-02,08,2408.6284053262398,58
2023-01-02,09,2249.9855314558804,58
2023-01-02,10,1919.3934964132025,58
2023-01-02,11,1759.0076966331753,56
2023-01-02,12,1830.826496616862,58
2023-01-02,13,1883.8905350263447,57
2023-01-02,14,1781.731642421835,57
2023-01-02,15,1639.6392414752181,52
2023-01-02,16,1631.378651449563,52
2023-01-02,17,1690.4404054893744,56
2023-01-02,18,1639.397575277659,56
2023-01-02,19,1562.5477244538797,55
2023-01-02,20,1504.5478370397063,57
2023-01-02,21,1496.499620339178,55
2023-01-02,22,1622.5761432839267,56
2023-01-02,23,1376.5526309507015,54
2023-01-02,24,1162.3704709504077,49
2023-01-03,01,1350.8408121740395,47
2023-01-03,02,1402.6159641965398,41
2023-01-03,03,1285.7593728495747,40
2023-01-03,04,1195.6837901230185,44
2023-01-03,05,1162.8757729998492,48
2023-01-03,06,1237.7776478069406,47
2023-01-03,07,1294.1224879287406,49
2023-01-03,08,1364.8574516324645,50
2023-01-03,09,1348.7756646676255,50
2023-01-03,10,1256.664227307086,50
2023-01-03,11,982.7758700734903,45
2023-01-03,12,961.4945982520782,46
2023-01-03,13,1001.1205314336553,50
2023-01-03,14,1046.7954427723164,57
2023-01-03,15,1361.1958425785397,56
2023-01-03,16,1827.3552912337404,57
2023-01-03,17,1863.7809781021872,51
2023-01-03,18,1360.2950867512736,49
2023-01-03,19,1094.4915623087447,50
2023-01-03,20,1138.2111744126103,49
2023-01-03,21,894.4285668203867,48
2023-01-03,22,920.3674053583916,45
2023-01-03,23,829.6473794383438,42
2023-01-03,24,605.0955425973348,39
2023-01-04,01,545.7262133969936,37
2023-01-04,02,652.4987334094488,42
2023-01-04,03,891.8507940464233,46
2023-01-04,04,1256.2980664016934,48
2023-01-04,05,1293.4048125541708,50
2023-01-04,06,1287.5755309403214,45
2023-01-04,07,1278.6631745030686,42
2023-01-04,08,1113.0998595207918,37
2023-01-04,09,1062.9651083544504,39
2023-01-04,10,792.0426544545334,32
2023-01-04,11,728.9751001097279,44
2023-01-04,12,575.4731253510807,40
2023-01-04,13,567.5201104859555,31
2023-01-04,14,457.5326977241542,32
2023-01-04,15,409.587588772059,34
2023-01-04,16,616.2634502118063,38
2023-01-04,17,584.2902799529321,41
2023-01-04,18,770.6295647071796,43
2023-01-04,19,1153.1285696983007,51
2023-01-04,20,1759.3811807566756,53
2023-01-04,21,2627.3875766439396,55
2023-01-04,22,3283.4893333624505,54
2023-01-04,23,4045.030784397787,53
2023-01-04,24,4211.919601857583,53
2023-01-05,01,4276.444476605854,54
2023-01-05,02,4341.950662580572,53
2023-01-05,03,3408.240353829678,53
2023-01-05,04,2475.7896385933323,52
2023-01-05,05,2385.9191059737955,52
2023-01-05,06,2095.802497413204,51
2023-01-05,07,2053.2619234247036,50
2023-01-05,08,1695.1052954240752,51
2023-01-05,09,1752.9806881304153,52
2023-01-05,10,1549.4611336951516,49
2023-01-05,11,1368.8632519374585,50
2023-01-05,12,1393.4180022530802,45
2023-01-05,13,1078.7173505044354,44
2023-01-05,14,778.5020241731183,43
2023-01-05,15,578.6587252279955,43
2023-01-05,16,612.1111855446552,42
2023-01-05,17,675.8231830829515,41
2023-01-05,18,782.3760065521711,40
2023-01-05,19,711.86806260979,39
2023-01-05,20,627.7828722954547,39
2023-01-05,21,599.6910076337414,38
2023-01-05,22,466.62081139599604,36
2023-01-05,23,332.964757709623,35
2023-01-05,24,365.853330231978,34
2023-01-06,01,385.98485681045804,37
2023-01-06,02,352.8765877448676,36
2023-01-06,03,282.236825876545,36
2023-01-06,04,305.26834682573366,36
2023-01-06,05,319.812257987924,34
2023-01-06,06,255.61692805450966,32
2023-01-06,07,161.83579696538055,32
2023-01-06,08,153.44338901378427,27
2023-01-06,09,103.22075923014793,28
2023-01-06,10,82.52534485736338,30
2023-01-06,11,129.07171915085897,31
2023-01-06,12,164.647912718795,30
2023-01-06,13,74.53571390169884,27
2023-01-06,14,42.37213997202099,25
2023-01-06,15,40.394871082901446,29
2023-01-06,16,47.857230334800754,28
2023-01-06,17,73.84733139956096,30
2023-01-06,18,99.69829132027198,31
2023-01-06,19,102.86192154286324,30
2023-01-06,20,106.77252001245519,32
2023-01-06,21,127.90732747171079,32
2023-01-06,22,140.7229591604486,33
2023-01-06,23,100.89197587185157,31
2023-01-06,24,109.92150379883077,34
2023-01-07,01,156.66560498123832,31
2023-01-07,02,271.37649342260323,33
2023-01-07,03,242.41316580605582,31
2023-01-07,04,270.9371003361321,30
2023-01-07,05,346.8495792421068,32
2023-01-07,06,344.8942800073108,33
2023-01-07,07,377.1091164637436,29
2023-01-07,08,464.9730873217298,32
2023-01-07,09,440.8723765287951,34
2023-01-07,10,510.68461475093045,36
2023-01-07,11,586.6922954923074,39
2023-01-07,12,653.5606000350867,47
2023-01-07,13,883.3778306956405,46
2023-01-07,14,1190.8577893899446,49
2023-01-07,15,1429.8583355577425,45
2023-01-07,16,1800.4571111236073,46
2023-01-07,17,2062.869985582202,47
2023-01-07,18,2161.6309049846686,48
2023-01-07,19,2514.551432038184,52
2023-01-07,20,2959.239205201168,53
2023-01-07,21,3327.311470519825,53
2023-01-07,22,3683.8350208824017,53
2023-01-07,23,3944.014313818102,52
2023-01-07,24,4090.925392279685,50
2023-01-08,01,3977.627884933133,52
2023-01-08,02,3784.8954307707345,53
2023-01-08,03,3684.2524443145503,52
2023-01-08,04,3688.844102068172,54
2023-01-08,05,3668.4196467653765,53
2023-01-08,06,3591.1230796370182,52
2023-01-08,07,3384.3373699256554,51
2023-01-08,08,3272.914606414715,52
2023-01-08,09,2544.2177885930846,52
2023-01-08,10,1783.1816396071886,51
2023-01-08,11,1390.5253311004788,42
2023-01-08,12,1040.1020214217415,30
2023-01-08,13,795.9678993603412,30
2023-01-08,14,568.0693518440444,36
2023-01-08,15,512.7644086935599,44
2023-01-08,16,572.7708578692841,45
2023-01-08,17,1341.056992781952,53
2023-01-08,18,2896.076449020961,53
2023-01-08,19,3660.3641068467423,53
2023-01-08,20,4213.6039420223915,54
2023-01-08,21,4574.118646253744,52
2023-01-08,22,4357.820076220283,53
2023-01-08,23,4315.25020935935,53
2023-01-08,24,4210.125413421161,53
2023-01-09,01,3826.16176480847,54
2023-01-09,02,3638.7313205561527,53
2023-01-09,03,3514.588127191877,51
2023-01-09,04,3309.948120386113,51
2023-01-09,05,2334.5760238196585,51
2023-01-09,06,1949.872730178074,48
2023-01-09,07,2210.476769764029,47
2023-01-09,08,1808.607852877644,52
2023-01-09,09,1219.1327345043542,50
2023-01-09,10,870.2765935006965,47
2023-01-09,11,863.2096880266212,50
2023-01-09,12,891.9313494456093,49
2023-01-09,13,833.0453526403865,52
2023-01-09,14,925.31057758119,48
2023-01-09,15,1231.6188213782386,49
2023-01-09,16,1364.6377550892284,50
2023-01-09,17,1456.6320209600426,55
2023-01-09,18,1800.96241317305,54
2023-01-09,19,2301.2480582108337,57
2023-01-09,20,2707.2985326368,56
2023-01-09,21,2735.800497512553,55
2023-01-09,22,2405.003412362853,54
2023-01-09,23,2122.7519400500923,51
2023-01-09,24,1956.5807979648644,50
2023-01-10,01,1819.1752566072723,54
2023-01-10,02,2260.589551276049,56
2023-01-10,03,2894.663067926146,56
2023-01-10,04,3300.4645529364457,56
2023-01-10,05,3925.947934746036,56
2023-01-10,06,4572.844406302978,56
2023-01-10,07,4938.14117195876,56
2023-01-10,08,5204.523230631809,56
2023-01-10,09,5196.526276458039,56
2023-01-10,10,4987.455722697025,56
2023-01-10,11,4515.283911975278,56
2023-01-10,12,3792.335820368309,57
2023-01-10,13,3709.707950457437,58
2023-01-10,14,3635.9045583665215,56
2023-01-10,15,3366.139172927647,58
2023-01-10,16,2954.676840319977,57
2023-01-10,17,3219.704103643074,54
2023-01-10,18,3544.481503508121,53
2023-01-10,19,3309.098627085602,55
2023-01-10,20,2690.9311401657546,55
2023-01-10,21,2237.3529802198404,56
2023-01-10,22,2391.9241448222333,55
2023-01-10,23,2323.0199856454706,53
2023-01-10,24,1810.636384293519,53
2023-01-11,01,1818.2305614713594,52
2023-01-11,02,1722.9554938882293,49
2023-01-11,03,1659.9904645969336,47
2023-01-11,04,1775.3457962317896,47
2023-01-11,05,1830.1747302052631,45
2023-01-11,06,1894.9632408054138,44
2023-01-11,07,1913.7033559434021,42
2023-01-11,08,1961.589879150634,45
2023-01-11,09,1645.878623303106,47
2023-01-11,10,898.9982549196852,45
2023-01-11,11,509.0661835490956,40
2023-01-11,12,239.8793323407397,38
2023-01-11,13,129.40858718382006,36
2023-01-11,14,76.95969909539727,36
2023-01-11,15,59.65493470654737,29
2023-01-11,16,90.09755238088044,39
2023-01-11,17,179.87288316501554,51
2023-01-11,18,346.67382200751837,52
2023-01-11,19,451.76200185516814,53
2023-01-11,20,572.9905544125197,52
2023-01-11,21,563.7047138517654,51
2023-01-11,22,600.8187832223501,52
2023-01-11,23,668.1411272878166,51
2023-01-11,24,670.3234462839558,47
2023-01-12,01,712.7614952189476,46
2023-01-12,02,748.1033458074328,45
2023-01-12,03,795.2941632944189,42
2023-01-12,04,847.5965870206846,48
2023-01-12,05,955.811781000387,48
2023-01-12,06,1000.5200275488114,48
2023-01-12,07,1220.4362673275516,51
2023-01-12,08,1655.7429980943793,52
2023-01-12,09,1869.002432613085,51
2023-01-12,10,2385.8751666651488,51
2023-01-12,11,2744.002501793345,51
2023-01-12,12,2440.4624344410636,52
2023-01-12,13,2426.438471764531,54
2023-01-12,14,2739.5133690932316,54
2023-01-12,15,3202.2309052377454,58
2023-01-12,16,3917.62875897552,57
2023-01-12,17,4267.8396953291285,58
