local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1992.087275304105,54
2023-01-01,02,2002.1345377688178,54
2023-01-01,03,2472.4283003361165,56
2023-01-01,04,3042.9473440773036,53
2023-01-01,05,3494.1274265228503,57
2023-01-01,06,4485.352130989366,58
2023-01-01,07,5530.855934204126,57
2023-01-01,08,6603.106948869942,58
2023-01-01,09,7394.299016167595,58
2023-01-01,10,7005.935646839717,61
2023-01-01,11,7204.629217618967,62
2023-01-01,12,8345.837886807025,60
2023-01-01,13,8072.719517838399,60
2023-01-01,14,7294.167554931828,59
2023-01-01,15,6381.905122025856,59
2023-01-01,16,5602.773181319966,59
2023-01-01,17,5211.612272018891,57
2023-01-01,18,4533.618224612295,57
2023-01-01,19,4954.758868687112,57
2023-01-01,20,5068.886558874146,57
2023-01-01,21,4362.106848633592,57
2023-01-01,22,3788.184699864032,57
2023-01-01,23,3876.3924998725734,56
2023-01-01,24,3905.996954893812,54
2023-01-02,01,3744.174619797887,54
2023-01-02,02,3534.103249249599,55
2023-01-02,03,3937.1878197778997,58
2023-01-02,04,3908.7859657817253,58
2023-01-02,05,3682.406984170167,58
2023-01-02,06,3248.037728819654,55
2023-01-02,07,2853.4737144902074,57
2023-01-02,08,2805.241737208414,58
2023-01-02,09,2620.4761626981594,58
2023-01-02,10,2235.447665716378,58
2023-01-02,11,2048.652168908499,56
2023-01-02,12,2132.296908290028,58
2023-01-02,13,2194.0986602588832,57
2023-01-02,14,2075.117920545176,57
2023-01-02,15,1909.628078777071,52
2023-01-02,16,1900.007270576565,52
2023-01-02,17,1968.7943433931273,56
2023-01-02,18,1909.3466189626945,56
2023-01-02,19,1819.8423979909642,55
2023-01-02,20,1752.2920425406014,57
2023-01-02,21,1742.918577813334,55
2023-01-02,22,1889.755310065032,56
2023-01-02,23,1603.2206899444602,54
2023-01-02,24,1353.7705326393138,49
2023-01-03,01,1573.2750715118561,47
2023-01-03,02,1633.5757044707025,41
2023-01-03,03,1497.4770905917328,40
2023-01-03,04,1392.5693415968522,44
2023-01-03,05,1354.3590395239191,48
2023-01-03,06,1441.5945238100694,47
2023-01-03,07,1507.217305986218,49
2023-01-03,08,1589.5997407456937,50
2023-01-03,09,1570.8698694617294,50
2023-01-03,10,1463.5910347578579,50
2023-01-03,11,1144.603245131145,45
2023-01-03,12,1119.8177232954442,46
2023-01-03,13,1165.968603767908,50
2023-01-03,14,1219.1645086850683,57
2023-01-03,15,1585.3351981036255,56
2023-01-03,16,2128.2541218653464,57
2023-01-03,17,2170.6777920686427,51
2023-01-03,18,1584.2861206136763,49
2023-01-03,19,1274.714441140651,50
2023-01-03,20,1325.633080286947,49
2023-01-03,21,1041.7083602633206,48
2023-01-03,22,1071.9183803397325,45
2023-01-03,23,966.2600718398469,42
2023-01-03,24,704.7327297723634,39
2023-01-04,01,635.5874353738672,37
2023-01-04,02,759.9414988165803,42
2023-01-04,03,1038.7061222433044,46
2023-01-04,04,1463.1645804936509,48
2023-01-04,05,1506.3814556283721,50
2023-01-04,06,1499.5923037421985,45
2023-01-04,07,1489.212406951405,42
2023-01-04,08,1296.386846847642,37
2023-01-04,09,1237.996728992443,39
2023-01-04,10,922.463218905805,32
2023-01-04,11,849.0107364388198,44
2023-01-04,12,670.2325797980303,40
2023-01-04,13,660.9699931794578,31
2023-01-04,14,532.8716612970089,32
2023-01-04,15,477.0317399417657,34
2023-01-04,16,717.739584830672,38
2023-01-04,17,680.5015984801307,41
2023-01-04,18,897.5241735349894,43
2023-01-04,19,1343.0068270107333,51
2023-01-04,20,2049.08715225799,53
2023-01-04,21,3060.022572816146,55
2023-01-04,22,3824.1603815925214,54
2023-01-04,23,4711.099960289896,53
2023-01-04,24,4905.4692848300865,53
2023-01-05,01,4980.619055268619,54
2023-01-05,02,5056.911723135219,53
2023-01-05,03,3969.45334940779,53
2023-01-05,04,2883.461978349231,52
2023-01-05,05,2778.7930437423056,52
2023-01-05,06,2440.904801125946,51
2023-01-05,07,2391.359344710397,50
2023-01-05,08,1974.2273707191227,51
2023-01-05,09,2041.6327317196553,52
2023-01-05,10,1804.6009225882121,49
2023-01-05,11,1594.2651503961165,50
2023-01-05,12,1622.8631733538268,45
2023-01-05,13,1256.3427914386202,44
2023-01-05,14,906.6929402154361,43
2023-01-05,15,673.9427318966298,43
2023-01-05,16,712.9035934745664,42
2023-01-05,17,787.1066354465556,41
2023-01-05,18,911.2048263307445,40
2023-01-05,19,829.0867932150765,39
2023-01-05,20,731.1558359826191,39
2023-01-05,21,698.4382648326706,38
2023-01-05,22,543.4562561346223,36
2023-01-05,23,387.7919206138435,35
2023-01-05,24,426.09604262490143,34
2023-01-06,01,449.54249807099313,37
2023-01-06,02,410.98250350141126,36
2023-01-06,03,328.7109468506286,36
2023-01-06,04,355.53492006923847,36
2023-01-06,05,372.47368344353384,34
2023-01-06,06,297.70772184279167,32
2023-01-06,07,188.48425569413698,32
2023-01-06,08,178.7099239585163,27
2023-01-06,09,120.21745707990684,28
2023-01-06,10,96.11426206693649,30
2023-01-06,11,150.3251281329094,31
2023-01-06,12,191.75942444324548,30
2023-01-06,13,86.80903002194333,27
2023-01-06,14,49.34928745401496,25
2023-01-06,15,47.046434427298045,29
2023-01-06,16,55.73757233183335,28
2023-01-06,17,86.00729600523451,30
2023-01-06,18,116.11496705823706,31
2023-01-06,19,119.79953190098409,30
2023-01-06,20,124.35406344271306,32
2023-01-06,21,148.96900357273165,32
2023-01-06,22,163.8949028199709,33
2023-01-06,23,117.50520795955136,31
2023-01-06,24,128.02157011489186,34
2023-01-07,01,182.46272148353643,31
2023-01-07,02,316.06231337425385,33
2023-01-07,03,282.32978107549314,31
2023-01-07,04,315.55056825720555,30
2023-01-07,05,403.96306631256664,32
2023-01-07,06,401.68580054170206,33
2023-01-07,07,439.2052467066194,29
2023-01-07,08,541.5372119456916,32
2023-01-07,09,513.4679922755979,34
2023-01-07,10,594.775762289273,36
2023-01-07,11,683.2991384533279,39
2023-01-07,12,761.1782161827798,47
2023-01-07,13,1028.837970569558,46
2023-01-07,14,1386.9486743946054,49
2023-01-07,15,1665.303901727691,45
2023-01-07,16,2096.9267916167128,46
2023-01-07,17,2402.549504603184,47
2023-01-07,18,2517.572748745051,48
2023-01-07,19,2928.606426758167,52
2023-01-07,20,3446.5180724667994,53
2023-01-07,21,3875.198427932795,53
2023-01-07,22,4290.428415905705,53
2023-01-07,23,4593.449757880515,52
2023-01-07,24,4764.551737765582,50
2023-01-08,01,4632.598259334701,52
2023-01-08,02,4408.129792826792,53
2023-01-08,03,4290.914573766902,52
2023-01-08,04,4296.262310240057,54
2023-01-08,05,4272.4746913825975,53
2023-01-08,06,4182.450196208534,52
2023-01-08,07,3941.6144150403684,51
2023-01-08,08,3811.8443824422284,52
2023-01-08,09,2963.157751244205,52
2023-01-08,10,2076.806679431434,51
2023-01-08,11,1619.4941846665922,42
2023-01-08,12,1211.3689247353675,30
2023-01-08,13,927.0348086181025,30
2023-01-08,14,661.6096745757682,36
2023-01-08,15,597.1980225099677,44
2023-01-08,16,667.085347328184,45
2023-01-08,17,1561.8802135722499,53
2023-01-08,18,3372.9547118911205,53
2023-01-08,19,4263.092697570048,53
2023-01-08,20,4907.43097444544,54
2023-01-08,21,5327.309313898204,52
2023-01-08,22,5075.394250945944,53
2023-01-08,23,5025.814678189257,53
2023-01-08,24,4903.379658935474,53
2023-01-09,01,4456.191188402903,54
2023-01-09,02,4237.897779640708,53
2023-01-09,03,4093.3127259040225,51
2023-01-09,04,3854.9759667241074,51
2023-01-09,05,2718.9956268152237,51
2023-01-09,06,2270.945718668954,48
2023-01-09,07,2574.461747590242,47
2023-01-09,08,2106.4196635379567,52
2023-01-09,09,1419.8794726766573,50
2023-01-09,10,1013.5794369962373,47
2023-01-09,11,1005.3488696970455,50
2023-01-09,12,1038.7999421814293,49
2023-01-09,13,970.2175674116866,52
2023-01-09,14,1077.6755129065243,48
2023-01-09,15,1434.4215630861104,49
2023-01-09,16,1589.3438681871692,50
2023-01-09,17,1696.486237526495,55
2023-01-09,18,2097.5152985013196,54
2023-01-09,19,2680.179759687119,57
2023-01-09,20,3153.091951436645,56
2023-01-09,21,3186.287151362506,55
2023-01-09,22,2801.019839992766,54
2023-01-09,23,2472.291834971569,51
2023-01-09,24,2278.758360789223,50
2023-01-10,01,2118.7271336029667,54
2023-01-10,02,2632.826278189591,56
2023-01-10,03,3371.308598431283,56
2023-01-10,04,3843.9308012811484,56
2023-01-10,05,4572.40850448455,56
2023-01-10,06,5325.825253058764,56
2023-01-10,07,5751.273085202072,56
2023-01-10,08,6061.518562412544,56
2023-01-10,09,6052.204801282269,56
2023-01-10,10,5808.70794550545,56
2023-01-10,11,5258.786642725452,56
2023-01-10,12,4416.7953434754745,57
2023-01-10,13,4320.561674214562,58
2023-01-10,14,4234.60555272103,56
2023-01-10,15,3920.419638109288,58
2023-01-10,16,3441.204452334782,57
2023-01-10,17,3749.872048767689,54
2023-01-10,18,4128.128452033869,53
2023-01-10,19,3853.986592831147,55
2023-01-10,20,3134.0294458265994,55
2023-01-10,21,2605.7634905830255,56
2023-01-10,22,2785.7868936752984,55
2023-01-10,23,2705.5367302368554,53
2023-01-10,24,2108.782220161663,53
2023-01-11,01,2117.6268816013126,52
2023-01-11,02,2006.6634820546944,49
2023-01-11,03,1933.330406781687,47
