local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,11.394857939606634,9.0
2023-01-01,08,275.00329681642063,1324.0
2023-01-01,09,2950.35559423271,1587.0
2023-01-01,10,6868.335913950745,1674.0
2023-01-01,11,9692.33310969897,1700.0
2023-01-01,12,9783.696671262625,1705.0
2023-01-01,13,7877.05377233502,1696.0
2023-01-01,14,7599.662331639022,1689.0
2023-01-01,15,5407.636239104194,1661.0
2023-01-01,16,1648.313963841688,1551.0
2023-01-01,17,78.5358172963307,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,3.18134881098299,7.0
2023-01-02,08,297.46890745483563,1349.0
2023-01-02,09,1652.3482211810842,1513.0
2023-01-02,10,3587.7511956868175,1559.0
2023-01-02,11,4555.717084583491,1570.0
2023-01-02,12,5734.249030974925,1603.0
2023-01-02,13,5956.6193425029405,1619.0
2023-01-02,14,4208.395673642877,1585.0
2023-01-02,15,3233.674749201163,1549.0
2023-01-02,16,1387.0510234180124,1505.0
2023-01-02,17,143.43362722332685,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.2452464514839587,10.0
2023-01-03,08,33.868997663306665,413.0
2023-01-03,09,289.1189329616662,1212.0
2023-01-03,10,559.1924184838555,1389.0
2023-01-03,11,897.8909242022089,1440.0
2023-01-03,12,1108.9346104728884,1466.0
2023-01-03,13,900.7908131988171,1464.0
2023-01-03,14,789.3327267057161,1462.0
2023-01-03,15,598.9891304196371,1449.0
2023-01-03,16,170.41112397705172,1115.0
2023-01-03,17,20.853613519714216,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
