local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,9.783819392087805,9.0
2023-01-01,08,236.1225214514133,1324.0
2023-01-01,09,2533.225638213197,1587.0
2023-01-01,10,5897.270370762007,1674.0
2023-01-01,11,8322.002532707404,1700.0
2023-01-01,12,8400.44884507868,1705.0
2023-01-01,13,6763.372729941225,1696.0
2023-01-01,14,6525.199707419598,1689.0
2023-01-01,15,4643.088714393469,1661.0
2023-01-01,16,1415.2704850869027,1551.0
2023-01-01,17,67.43219233708417,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.7315603542281073,7.0
2023-01-02,08,255.41187794748973,1349.0
2023-01-02,09,1418.7343672519153,1513.0
2023-01-02,10,3080.5043738490576,1559.0
2023-01-02,11,3911.6163969089707,1570.0
2023-01-02,12,4923.524028615482,1603.0
2023-01-02,13,5114.454971123355,1619.0
2023-01-02,14,3613.4003091210975,1585.0
2023-01-02,15,2776.488297319763,1549.0
2023-01-02,16,1190.9456680072367,1505.0
2023-01-02,17,123.15455891971598,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.0691898437461225,10.0
2023-01-03,08,29.080499106272804,413.0
2023-01-03,09,248.24244741990472,1212.0
2023-01-03,10,480.1321488049804,1389.0
2023-01-03,11,770.9444630858185,1440.0
2023-01-03,12,952.1501719464635,1466.0
2023-01-03,13,773.434357242489,1464.0
2023-01-03,14,677.7345430091011,1462.0
2023-01-03,15,514.302284496209,1449.0
2023-01-03,16,146.3178977948464,1115.0
2023-01-03,17,17.905268273693608,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
