ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.9626748974695254,0.4566490261445762,0.4566490261445762,0.4566490261445762,0.4566490261445762,0.4566490261445762,0.46319127580280794,0.46319127580280794,0.46319127580280794,0.46319127580280794,0.46319127580280794,0.46319127580280794,0.46319127580280794,0.46319127580280794
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,111.34876207062149,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,111.34876207062149,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385,102.7133196342385
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,111.34876207062149,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898,100.75064473676898
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,104.73356632870046,95.16160085374158,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984,88.61935119550984
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,9.813374487347627,3.129158011532247,0.7726396846371698,0.7726396846371698,0.7726396846371698,0.7726396846371698,1.9096826752378482,1.9096826752378482,1.9096826752378482,1.9096826752378482,1.9096826752378482,1.9096826752378482,1.9096826752378482,1.9096826752378482
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,25.81686858732234,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586,19.15832389916586
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,5.694701215007828,5.423524966674122,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587,2.41278167395587
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,4.433682593383658,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999,4.347324897894999
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,32.434380285622396,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704,30.88988598630704
